# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
7	8.1618655692729775e-02	0	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	1.1553607710282178e-37
7	8.1618655692729775e-02	0	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	3.5544692365188327e-37
7	8.1618655692729775e-02	0	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	2.9404542495725657e-38
7	8.1618655692729775e-02	0	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	4.0441117738148303e-36
7	8.1618655692729775e-02	0	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	7.7507064911575225e-36
7	8.1618655692729775e-02	0	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	2.3200598041755424e-35
7	8.1618655692729775e-02	0	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	4.9540022392014946e-35
7	8.1618655692729775e-02	0	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	1.4207771911381890e-34
7	8.1618655692729775e-02	0	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	2.5347886211475232e-34
7	8.1618655692729775e-02	0	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	7.8311961992869628e-34
7	8.1618655692729775e-02	0	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	9.8153841571455648e-34
7	8.1618655692729775e-02	0	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	2.1833286045093819e-33
7	8.1618655692729775e-02	0	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	3.2979844765077457e-33
7	8.1618655692729775e-02	0	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	3.9725648731362418e-33
7	8.1618655692729775e-02	0	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	1.2166976502376152e-32
7	8.1618655692729775e-02	0	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	1.3853806122627881e-32
7	8.1618655692729775e-02	0	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	1.8880011824426368e-32
7	8.1618655692729775e-02	0	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	3.3076293545957331e-32
7	8.1618655692729775e-02	0	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	4.2818372772025513e-32
7	8.1618655692729775e-02	0	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	6.7934357601817771e-32
7	8.1618655692729775e-02	0	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	8.6726364663003610e-32
7	8.1618655692729775e-02	0	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	1.3638496678091105e-31
7	8.1618655692729775e-02	0	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	1.6732798348271199e-31
7	8.1618655692729775e-02	0	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	3.5455335841140288e-31
7	8.1618655692729775e-02	0	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	7.9340406259842094e-31
7	8.1618655692729775e-02	0	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	6.0284869386754490e-31
7	8.1618655692729775e-02	0	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	2.4405152801888603e-30
7	8.1618655692729775e-02	0	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	5.7409211291202267e-31
