# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
4	4.6639231824417010e-02	0	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2644511988526546e-03
4	4.6639231824417010e-02	0	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6752404121890379e-03
4	4.6639231824417010e-02	0	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8400253554375428e-03
4	4.6639231824417010e-02	0	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4495176744769705e-02
4	4.6639231824417010e-02	0	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6507052744936982e-02
4	4.6639231824417010e-02	0	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2076450546538307e-01
4	4.6639231824417010e-02	0	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3887845950781211e-01
4	4.6639231824417010e-02	0	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3683504171134291e-01
4	4.6639231824417010e-02	0	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.3744087052477181e-01
4	4.6639231824417010e-02	0	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1471038815464047e+00
4	4.6639231824417010e-02	0	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6403241699198847e+00
4	4.6639231824417010e-02	0	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1500478923486046e+00
4	4.6639231824417010e-02	0	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5743118954432624e+00
4	4.6639231824417010e-02	0	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8054016684067680e+00
