# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
7	8.1618655692729775e-02	0	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	2.3497689588638480e-03
7	8.1618655692729775e-02	0	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	6.3140244784060775e-03
7	8.1618655692729775e-02	0	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	1.5577947116203920e-02
7	8.1618655692729775e-02	0	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	3.5824333041550194e-02
7	8.1618655692729775e-02	0	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	7.6105063103491827e-02
7	8.1618655692729775e-02	0	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	1.4963786044467409e-01
7	8.1618655692729775e-02	0	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	2.7223138804636943e-01
7	8.1618655692729775e-02	0	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	4.5863118611886777e-01
7	8.1618655692729775e-02	0	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	7.1664699881408678e-01
7	8.1618655692729775e-02	0	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	1.0417177586123791e+00
7	8.1618655692729775e-02	0	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	1.4156060947326652e+00
7	8.1618655692729775e-02	0	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	1.8120254798909143e+00
7	8.1618655692729775e-02	0	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	2.2078678428177145e+00
7	8.1618655692729775e-02	0	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	2.5938090337853938e+00
7	8.1618655692729775e-02	0	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	2.9767665818772144e+00
7	8.1618655692729775e-02	0	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	3.3716761751603812e+00
7	8.1618655692729775e-02	0	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	3.7884335730612104e+00
7	8.1618655692729775e-02	0	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	4.2242530239561518e+00
7	8.1618655692729775e-02	0	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	4.6671562613578867e+00
7	8.1618655692729775e-02	0	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	5.1066039892940003e+00
7	8.1618655692729775e-02	0	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	5.5423899303245969e+00
7	8.1618655692729775e-02	0	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	5.9885413875067588e+00
7	8.1618655692729775e-02	0	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	6.4900835709196105e+00
7	8.1618655692729775e-02	0	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	7.1890541028939214e+00
7	8.1618655692729775e-02	0	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	8.4954954313339179e+00
7	8.1618655692729775e-02	0	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	1.1095485090594153e+01
7	8.1618655692729775e-02	0	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	1.3533573505293081e+01
7	8.1618655692729775e-02	0	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	9.2555207452354011e+00
7	8.1618655692729775e-02	0	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	4.9881470401478190e+00
7	8.1618655692729775e-02	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7667292464163820e-30
7	8.1618655692729775e-02	0	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	4.9881470401478092e+00
7	8.1618655692729775e-02	0	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	9.2555207452353976e+00
7	8.1618655692729775e-02	0	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	1.3533573505293079e+01
7	8.1618655692729775e-02	0	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	1.1095485090594153e+01
7	8.1618655692729775e-02	0	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	8.4954954313339321e+00
7	8.1618655692729775e-02	0	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	7.1890541028939188e+00
7	8.1618655692729775e-02	0	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	6.4900835709196141e+00
7	8.1618655692729775e-02	0	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	5.9885413875067606e+00
7	8.1618655692729775e-02	0	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	5.5423899303245960e+00
7	8.1618655692729775e-02	0	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	5.1066039892940056e+00
7	8.1618655692729775e-02	0	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	4.6671562613578894e+00
7	8.1618655692729775e-02	0	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	4.2242530239561509e+00
7	8.1618655692729775e-02	0	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	3.7884335730612109e+00
7	8.1618655692729775e-02	0	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	3.3716761751603803e+00
7	8.1618655692729775e-02	0	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	2.9767665818772135e+00
7	8.1618655692729775e-02	0	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	2.5938090337853952e+00
7	8.1618655692729775e-02	0	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	2.2078678428177154e+00
7	8.1618655692729775e-02	0	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	1.8120254798909163e+00
7	8.1618655692729775e-02	0	0	27	46	27	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	1.4156060947326647e+00
7	8.1618655692729775e-02	0	0	27	47	27	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	1.0417177586123800e+00
7	8.1618655692729775e-02	0	0	27	48	27	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	7.1664699881408755e-01
7	8.1618655692729775e-02	0	0	27	49	27	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	4.5863118611886716e-01
7	8.1618655692729775e-02	0	0	27	50	27	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	2.7223138804636993e-01
7	8.1618655692729775e-02	0	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	1.4963786044467406e-01
7	8.1618655692729775e-02	0	0	27	52	27	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	7.6105063103491660e-02
7	8.1618655692729775e-02	0	0	27	53	27	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	3.5824333041550277e-02
7	8.1618655692729775e-02	0	0	27	54	27	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	1.5577947116203916e-02
7	8.1618655692729775e-02	0	0	27	55	27	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	6.3140244784061130e-03
7	8.1618655692729775e-02	0	0	27	56	27	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	2.3497689588638554e-03
7	8.1618655692729775e-02	1	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	1.6311748197062113e-43
7	8.1618655692729775e-02	1	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	1.9020607202308353e-42
7	8.1618655692729775e-02	1	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	6.0988428234417663e-43
7	8.1618655692729775e-02	1	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	3.0096010539687838e-42
7	8.1618655692729775e-02	1	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	8.0732958724496460e-42
7	8.1618655692729775e-02	1	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	3.1091601537891203e-41
7	8.1618655692729775e-02	1	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	9.2848142822421678e-41
7	8.1618655692729775e-02	1	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	1.9416078568936392e-40
7	8.1618655692729775e-02	1	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	1.2706870998570734e-40
7	8.1618655692729775e-02	1	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	1.6340098250654746e-39
7	8.1618655692729775e-02	1	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	5.7841738054455297e-38
7	8.1618655692729775e-02	1	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	8.8800021126115767e-37
7	8.1618655692729775e-02	1	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	1.0106850797251270e-35
7	8.1618655692729775e-02	1	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	1.0014420313769987e-34
7	8.1618655692729775e-02	1	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	9.3373076795623939e-34
7	8.1618655692729775e-02	1	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	8.4928454210551108e-33
7	8.1618655692729775e-02	1	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	7.4984875291863057e-32
7	8.1618655692729775e-02	1	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	6.2084171319936502e-31
7	8.1618655692729775e-02	1	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	4.6279222523526943e-30
7	8.1618655692729775e-02	1	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	3.0082993969370136e-29
7	8.1618655692729775e-02	1	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	1.6700592435277123e-28
7	8.1618655692729775e-02	1	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	7.8182979385377716e-28
7	8.1618655692729775e-02	1	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	3.0633127264381982e-27
7	8.1618655692729775e-02	1	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	1.0002501144486064e-26
7	8.1618655692729775e-02	1	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	2.7162775046423292e-26
7	8.1618655692729775e-02	1	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	6.1323514490653655e-26
7	8.1618655692729775e-02	1	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	1.1519952246954386e-25
7	8.1618655692729775e-02	1	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	1.8037023173597880e-25
7	8.1618655692729775e-02	1	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	2.3581594656947441e-25
7	8.1618655692729775e-02	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5780895408616318e-25
7	8.1618655692729775e-02	1	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	2.3581594656948231e-25
7	8.1618655692729775e-02	1	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	1.8037023173598246e-25
