# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
1	1.1659807956104253e-02	0	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	7.8748721608879357e-39	-1.1867561292969392e-20	1.1867561292969392e-20	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	-2.4185588095433018e-40	-2.1645169764956359e-20	2.1645169764956359e-20	1.7128798228806121e-38
1	1.1659807956104253e-02	0	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	-3.7039478444141139e-43	-5.3896766779557805e-41	-4.7057385958572239e-21	4.7057385958572239e-21	2.3234962703990050e-40
1	1.1659807956104253e-02	0	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	-4.9499474074172247e-44	-1.6981231341210148e-41	-4.9598484800335143e-20	4.9598484800335143e-20	-2.1390209554372937e-41
1	1.1659807956104253e-02	0	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	1.0945138274513390e-44	3.7548262598212997e-42	-8.6773819707607223e-20	8.6773819707607223e-20	3.8754365904145718e-44
1	1.1659807956104253e-02	0	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	-4.9056832567707551e-46	-1.6829379266757083e-43	-1.3806637040245096e-19	1.3806637040245096e-19	-2.4508404310952469e-43
1	1.1659807956104253e-02	0	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	-1.3224720790877083e-47	-4.5368571560232437e-45	-2.2267555035596387e-19	2.2267555035596387e-19	2.6568628131051390e-44
1	1.1659807956104253e-02	0	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8667359525962210e-19	2.8667359525962210e-19	-6.8749445530929637e-46
1	1.1659807956104253e-02	0	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8055002540893976e-19	4.8055002540893976e-19	-2.3629464354287725e-47
1	1.1659807956104253e-02	0	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3573917462424297e-19	8.3573917462424297e-19	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0135219787757288e-18	1.0135219787757288e-18	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6052215498188163e-18	1.6052215498188163e-18	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4056982333544701e-18	1.4056982333544701e-18	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6820192037032062e-18	1.6820192037032062e-18	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7781434038418480e-18	3.7781434038418480e-18	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0026376832445774e-18	3.0026376832445774e-18	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6441239686318347e-18	3.6441239686318347e-18	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9690106309207139e-18	6.9690106309207139e-18	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1016488929323112e-18	6.1016488929323112e-18	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9750339763234129e-18	6.9750339763234129e-18	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1613009936400292e-17	1.1613009936400292e-17	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0793834961633467e-17	1.0793834961633467e-17	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.3482320649861278e-18	9.3482320649861278e-18	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.8541930788126955e-18	9.8541930788126955e-18	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0431187605949063e-17	2.0431187605949063e-17	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3659700741794786e-17	2.3659700741794786e-17	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5896645337030449e-17	5.5896645337030449e-17	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	-8.0953762212250987e-18	8.0953762212250987e-18	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	5.6282139442803072e-17	-5.6282139442803072e-17	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7732728865540693e-17	1.7732728865540693e-17	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.8526563827174165e-17	-2.8526563827174165e-17	0.0000000000000000e+00
