# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
0	0.0000000000000000e+00	0	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9545339808969631e-03	0.0000000000000000e+00	4.0514931419500189e-02	-2.2391316019429302e-20	2.0533183389254613e-20
0	0.0000000000000000e+00	0	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5299002575672860e-03	0.0000000000000000e+00	7.1396060360357311e-02	-4.0343853098156054e-20	3.6694340948631078e-20
0	0.0000000000000000e+00	0	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9339511261279257e-03	0.0000000000000000e+00	1.2067910997666517e-01	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7203912880037944e-02	0.0000000000000000e+00	1.9615764589694842e-01	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8775142822161523e-02	0.0000000000000000e+00	3.0661908016810790e-01	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6482853279817701e-02	0.0000000000000000e+00	4.6062020863292602e-01	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2519217137882952e-02	0.0000000000000000e+00	6.6451079627031262e-01	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0926937856054961e-01	0.0000000000000000e+00	9.1972140857000362e-01	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5901162534398269e-01	0.0000000000000000e+00	1.2197434964657767e+00	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2348291011928656e-01	0.0000000000000000e+00	1.5475195202773098e+00	0.0000000000000000e+00	-0.0000000000000000e+00
