# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
5	5.8299039780521263e-02	0	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7143542435757486e-03	2.6613307399124434e-02	4.8648070913828535e-02	-2.2681999077167579e-18	3.1418274096938997e-19
5	5.8299039780521263e-02	0	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7465859172337189e-03	4.2357706536709103e-02	8.3135723527831523e-02	-6.9550302070043518e-18	6.9607588450501820e-19
5	5.8299039780521263e-02	0	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1783406264535749e-02	6.3996393588145295e-02	1.3635693971368631e-01	-7.5833918619958352e-18	-4.3368086899420163e-19
5	5.8299039780521263e-02	0	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9879441261271336e-02	9.2098513893184381e-02	2.1578670691239546e-01	1.4889709835467592e-17	8.4688236361923294e-18
5	5.8299039780521263e-02	0	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2431281630071945e-02	1.2515451516305348e-01	3.2871052433468634e-01	3.3513893820607479e-17	1.1444356265124767e-18
5	5.8299039780521263e-02	0	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1167196369164170e-02	1.5945553873660459e-01	4.8191162170217888e-01	-9.8782864604234825e-19	8.0712828396143106e-18
5	5.8299039780521263e-02	0	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8075254111340753e-02	1.8798535760844723e-01	6.7946103040089145e-01	-5.1873050608028691e-17	1.0745648198411889e-17
5	5.8299039780521263e-02	0	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1522791046608631e-01	2.0014460202315368e-01	9.2048567896084710e-01	3.4959496717254822e-17	2.7442361654688660e-17
5	5.8299039780521263e-02	0	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6449406545607065e-01	1.8218207695514863e-01	1.1967718453386091e+00	-5.0114233750441093e-18	2.8189256484623121e-17
5	5.8299039780521263e-02	0	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2715073851045339e-01	1.1877962303962869e-01	1.4909512513598735e+00	8.8988904979449131e-17	3.4839029809200880e-17
