# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
5	5.8299039780521263e-02	0	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5374514671785905e-03
5	5.8299039780521263e-02	0	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3528619147730043e-03
5	5.8299039780521263e-02	0	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1344376700185345e-02
5	5.8299039780521263e-02	0	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7523019570714565e-02
5	5.8299039780521263e-02	0	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1857130737041702e-02
5	5.8299039780521263e-02	0	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2883243998270238e-01
5	5.8299039780521263e-02	0	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4850289325430847e-01
5	5.8299039780521263e-02	0	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4367587344550913e-01
5	5.8299039780521263e-02	0	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.3272657947943565e-01
5	5.8299039780521263e-02	0	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1185221163905046e+00
5	5.8299039780521263e-02	0	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5770734137390294e+00
5	5.8299039780521263e-02	0	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0526061394551021e+00
5	5.8299039780521263e-02	0	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4659797066705322e+00
5	5.8299039780521263e-02	0	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7387427001487681e+00
5	5.8299039780521263e-02	0	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8264154236485495e+00
5	5.8299039780521263e-02	0	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7463397910045959e+00
5	5.8299039780521263e-02	0	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5836302939519245e+00
5	5.8299039780521263e-02	0	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4666695905576015e+00
5	5.8299039780521263e-02	0	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5186202381296909e+00
5	5.8299039780521263e-02	0	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8057914724767659e+00
5	5.8299039780521263e-02	0	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3087931005922178e+00
5	5.8299039780521263e-02	0	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9345392320268604e+00
5	5.8299039780521263e-02	0	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5703732761071931e+00
5	5.8299039780521263e-02	0	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.1744773257285814e+00
5	5.8299039780521263e-02	0	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9191628391019133e+00
5	5.8299039780521263e-02	0	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4765214393073087e+00
5	5.8299039780521263e-02	0	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0724338685244515e+01
5	5.8299039780521263e-02	0	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.2520603224658682e+01
5	5.8299039780521263e-02	0	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.0340346347696530e+01
5	5.8299039780521263e-02	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8300470571690218e-31
5	5.8299039780521263e-02	0	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.0340346347696519e+01
5	5.8299039780521263e-02	0	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.2520603224658686e+01
5	5.8299039780521263e-02	0	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0724338685244515e+01
5	5.8299039780521263e-02	0	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4765214393073105e+00
5	5.8299039780521263e-02	0	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9191628391019222e+00
5	5.8299039780521263e-02	0	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.1744773257285761e+00
5	5.8299039780521263e-02	0	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5703732761071976e+00
5	5.8299039780521263e-02	0	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9345392320268626e+00
5	5.8299039780521263e-02	0	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3087931005922178e+00
5	5.8299039780521263e-02	0	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8057914724767716e+00
5	5.8299039780521263e-02	0	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5186202381296927e+00
5	5.8299039780521263e-02	0	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4666695905575984e+00
5	5.8299039780521263e-02	0	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5836302939519236e+00
5	5.8299039780521263e-02	0	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7463397910045968e+00
5	5.8299039780521263e-02	0	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8264154236485477e+00
5	5.8299039780521263e-02	0	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7387427001487681e+00
