# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
6	6.9958847736625515e-02	0	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0587522892174370e-03	3.2508045784029382e-02	5.2268895768599853e-02	-3.1071158932543415e-18	3.7191523526873373e-19
6	6.9958847736625515e-02	0	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2932904393224396e-03	5.1470070086821640e-02	8.8310358537594710e-02	-9.2073396916266509e-18	1.0276545260660718e-18
6	6.9958847736625515e-02	0	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2607225304534368e-02	7.7357277836212740e-02	1.4320064452128867e-01	-9.9204498782423671e-18	-1.9274705288631174e-19
6	6.9958847736625515e-02	0	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1062313991951350e-02	1.1082074333788380e-01	2.2426729224746073e-01	2.0238440553062748e-17	1.1070908850157539e-17
6	6.9958847736625515e-02	0	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4034803723728253e-02	1.4986613162950724e-01	3.3812419441014663e-01	4.4066794966133053e-17	2.2045444173871922e-18
6	6.9958847736625515e-02	0	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3205189495128105e-02	1.9000507401926567e-01	4.9081236872625983e-01	9.3964188282077064e-19	7.8785357867279994e-18
6	6.9958847736625515e-02	0	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0471480221995101e-02	2.2280508939599833e-01	6.8542895724846331e-01	-6.5365344310070526e-17	1.5853445099899154e-17
6	6.9958847736625515e-02	0	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1777092728635136e-01	2.3568618869515520e-01	9.2015173552415130e-01	4.4211355255797791e-17	3.7176087825447410e-17
6	6.9958847736625515e-02	0	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6679770281907508e-01	2.1245380975360184e-01	1.1860847154296414e+00	-6.1679056923619812e-18	4.1681550186664956e-17
6	6.9958847736625515e-02	0	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2863492003954156e-01	1.3520435839995909e-01	1.4657803639173892e+00	1.2185227749656531e-16	4.5729238297277504e-17
6	6.9958847736625515e-02	0	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0334434596653664e-01	-1.2410040867466008e-02	1.7330190384875463e+00	2.8574750590395744e-17	7.2807187555102989e-17
6	6.9958847736625515e-02	0	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8958711077821984e-01	-2.4093542304534743e-01	1.9544187268821143e+00	2.0821500388043842e-16	1.3034519451436844e-16
6	6.9958847736625515e-02	0	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.8436785110626263e-01	-5.5078818233381921e-01	2.0931095664624251e+00	2.8993975430423472e-16	1.0678186729901681e-16
6	6.9958847736625515e-02	0	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8299452375006378e-01	-9.2910794451673839e-01	2.1142084292089760e+00	2.5828105086765789e-16	8.1050135738694152e-17
6	6.9958847736625515e-02	0	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7932025342338220e-01	-1.3490839645852089e+00	1.9912554597649192e+00	1.3463381644108887e-16	-8.5772438534408799e-18
6	6.9958847736625515e-02	0	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6628272211834769e-01	-1.7726223450322469e+00	1.7123046319841482e+00	-7.3051133043912228e-17	1.3280271943866893e-16
6	6.9958847736625515e-02	0	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3668992334499803e-01	-2.1563818823414107e+00	1.2841733672785411e+00	-1.8002574739581533e-16	3.0145639071419180e-16
6	6.9958847736625515e-02	0	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.8413486640591576e-01	-2.4601832989258994e+00	7.3356952968746536e-01	3.7277280028212726e-16	2.3418766925686901e-16
6	6.9958847736625515e-02	0	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.0387506123875228e-01	-2.6559459962872345e+00	1.0441938162416732e-01	-2.4401776895407085e-16	3.8009718829180707e-16
6	6.9958847736625515e-02	0	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.9350058689529088e-01	-2.7350004240348778e+00	-5.4841753898593426e-01	5.2465747795654091e-16	1.9640924689115184e-16
6	6.9958847736625515e-02	0	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.5324365659388657e-01	-2.7120266303840936e+00	-1.1680200033405408e+00	1.3729372577091997e-15	3.1456319031046099e-16
