# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
5	5.8299039780521263e-02	0	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	-3.7143542435757486e-03	-2.6613307399124434e-02	4.1206551634884692e-19	-4.8648070913828535e-02	-1.7687997670783962e-19
5	5.8299039780521263e-02	0	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	-6.7465859172337189e-03	-4.2357706536709103e-02	2.8310002479936941e-18	-8.3135723527831523e-02	-1.4869166243878189e-19
5	5.8299039780521263e-02	0	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	-1.1783406264535749e-02	-6.3996393588145295e-02	5.9992520210864581e-18	-1.3635693971368631e-01	1.1805756989286602e-18
5	5.8299039780521263e-02	0	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	-1.9879441261271336e-02	-9.2098513893184381e-02	-1.6552153166612033e-17	-2.1578670691239546e-01	-8.4688236361923294e-18
5	5.8299039780521263e-02	0	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	-3.2431281630071945e-02	-1.2515451516305348e-01	-3.0429940974426493e-17	-3.2871052433468634e-01	-1.1444356265124767e-18
5	5.8299039780521263e-02	0	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	-5.1167196369164170e-02	-1.5945553873660459e-01	9.8782864604234825e-19	-4.8191162170217888e-01	-8.0712828396143106e-18
5	5.8299039780521263e-02	0	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	-7.8075254111340753e-02	-1.8798535760844723e-01	5.1873050608028691e-17	-6.7946103040089145e-01	-1.0745648198411889e-17
5	5.8299039780521263e-02	0	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	-1.1522791046608631e-01	-2.0014460202315368e-01	-3.4959496717254822e-17	-9.2048567896084710e-01	-2.7442361654688660e-17
5	5.8299039780521263e-02	0	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	-1.6449406545607065e-01	-1.8218207695514863e-01	5.0114233750441093e-18	-1.1967718453386091e+00	-2.8189256484623121e-17
5	5.8299039780521263e-02	0	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	-2.2715073851045339e-01	-1.1877962303962869e-01	-8.8988904979449131e-17	-1.4909512513598735e+00	-3.4839029809200880e-17
5	5.8299039780521263e-02	0	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	-3.0343752783295336e-01	4.1713886211866783e-03	-1.6154612370034016e-17	-1.7759868881821819e+00	-5.1017735560845692e-17
5	5.8299039780521263e-02	0	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	-3.9213123753744789e-01	1.9592226871313478e-01	-1.5704066133912261e-16	-2.0166374844112420e+00	-8.8904578143811376e-17
5	5.8299039780521263e-02	0	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	-4.9024283001493041e-01	4.5711416500287932e-01	-2.2363476811134341e-16	-2.1732478122604393e+00	-7.5942338837206902e-17
5	5.8299039780521263e-02	0	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	-5.9294269788424581e-01	7.7701363949482227e-01	-2.2281559313657653e-16	-2.2076537781854624e+00	-8.7603535536828758e-17
5	5.8299039780521263e-02	0	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	-6.9379477960412250e-01	1.1328677028436831e+00	-1.0533626440236945e-16	-2.0903209359212704e+00	-5.3005439543735753e-18
5	5.8299039780521263e-02	0	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	-7.8532459552822154e-01	1.4921480311067383e+00	8.0761015159364701e-17	-1.8072558853890823e+00	-1.1198603772694724e-16
5	5.8299039780521263e-02	0	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	-8.5987044396017287e-01	1.8177262692612430e+00	1.2143064331837652e-16	-1.3649658596248668e+00	-1.9428902930940239e-16
5	5.8299039780521263e-02	0	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	-9.1058955378071382e-01	2.0751274253161989e+00	-3.2420054295477666e-16	-7.9195034554937005e-01	-1.5400489525616322e-16
