# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
8	9.3278463648834020e-02	0	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9627708250990256e-03	4.5258272489815614e-02	6.1593115598945578e-02	-4.5881993953213829e-18	3.3886107694052414e-19
8	9.3278463648834020e-02	0	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7153366680465440e-03	7.0743656561081850e-02	1.0149550023599049e-01	-1.3405513800669227e-17	1.6333029453387882e-18
8	9.3278463648834020e-02	0	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4730591202829858e-02	1.0496141819969279e-01	1.6045812994155262e-01	-1.6570223202820127e-17	-1.4456028966473393e-18
8	9.3278463648834020e-02	0	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4086808087969775e-02	1.4865957396918850e-01	2.4541177351374727e-01	3.1080462277917796e-17	1.7576121885070564e-17
8	9.3278463648834020e-02	0	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8099894839298175e-02	1.9859067653698503e-01	3.6124042171743376e-01	6.4497982572082122e-17	4.1320149462503117e-18
8	9.3278463648834020e-02	0	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8327089099023136e-02	2.4866273915296583e-01	5.1219514962338930e-01	1.5781164955066788e-17	1.1926223897340549e-17
8	9.3278463648834020e-02	0	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6436613171817611e-02	2.8759868514116088e-01	6.9897446001380470e-01	-7.6159179271703991e-17	2.0864868474943264e-17
8	9.3278463648834020e-02	0	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2402843835264715e-01	2.9911719106712337e-01	9.1751421531812460e-01	6.0305734171804830e-17	4.6138825784660916e-17
8	9.3278463648834020e-02	0	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7236666351003865e-01	2.6265321943586672e-01	1.1573586238080209e+00	2.0238440553062739e-18	7.2424705122031709e-17
8	9.3278463648834020e-02	0	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3206358456853077e-01	1.5592140729323514e-01	1.4010078883973003e+00	1.9268681943228492e-16	8.6109745876959860e-17
8	9.3278463648834020e-02	0	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0275586077650918e-01	-4.0964558445452770e-02	1.6243680375353606e+00	5.5435859413724122e-17	1.2114152273904705e-16
8	9.3278463648834020e-02	0	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8283631681606045e-01	-3.4026079435353690e-01	1.7986737904340366e+00	2.9225271893887038e-16	2.2083993584449189e-16
8	9.3278463648834020e-02	0	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6930993452440412e-01	-7.4139495818198098e-01	1.8938456807288191e+00	4.2235697963713101e-16	1.7617080633808910e-16
8	9.3278463648834020e-02	0	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5783362750217680e-01	-1.2273178285870077e+00	1.8829072634949096e+00	3.8510861166685113e-16	1.0148132334464322e-16
8	9.3278463648834020e-02	0	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.4297312467909984e-01	-1.7639220945619944e+00	1.7467375897472806e+00	1.6007642742208202e-16	-3.6332819469069796e-17
8	9.3278463648834020e-02	0	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1867073512475277e-01	-2.3035051338046038e+00	1.4782178629422424e+00	-7.5171350625661836e-18	1.8754288245838151e-16
8	9.3278463648834020e-02	0	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.7887278829705997e-01	-2.7922430947988346e+00	1.0848168977742554e+00	-1.2451459616455750e-16	4.5719600944633180e-16
8	9.3278463648834020e-02	0	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1822544478927373e-01	-3.1804434092354601e+00	5.8887825931291304e-01	5.0538277266790977e-16	4.3156065141245238e-16
8	9.3278463648834020e-02	0	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3272244667298501e-01	-3.4333563168460093e+00	2.5276543183490197e-02	-3.8549410577259778e-19	6.5611096802500582e-16
8	9.3278463648834020e-02	0	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.2018424018267921e-01	-3.5399408125630134e+00	-5.6343737788088211e-01	7.9296137557428711e-16	5.6339963558668967e-16
8	9.3278463648834020e-02	0	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.8046505504951591e-01	-3.5177150951738803e+00	-1.1334125700782898e+00	1.6104016268651360e-15	3.8549410577262376e-16
