# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
4	4.6639231824417010e-02	0	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4371375472962411e-03	2.0976398357901074e-02	4.5704410177092918e-02	-1.3931166258967137e-18	4.5253554933181913e-19
4	4.6639231824417010e-02	0	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3044102169823079e-03	3.3531868321934312e-02	7.8905605828854350e-02	-4.5945218055011543e-18	7.1801319629216560e-19
4	4.6639231824417010e-02	0	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1113888245920677e-02	5.0883537699921016e-02	1.3073223130512154e-01	-5.6318279515219264e-18	-8.6736173798840335e-19
4	4.6639231824417010e-02	0	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8914116548650970e-02	7.3503110553556628e-02	2.0877654616477168e-01	9.3000453017645485e-18	5.2884972635681828e-18
4	4.6639231824417010e-02	0	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1116857787782417e-02	1.0028538288950598e-01	3.2086905034387336e-01	2.3539233833740838e-17	1.8672370748361464e-18
4	4.6639231824417010e-02	0	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9489156226335367e-02	1.2828564338657711e-01	4.7441733171508194e-01	-5.5414777704814657e-19	6.2401858371943479e-18
4	4.6639231824417010e-02	0	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6092656530690125e-02	1.5189882006711805e-01	6.7430235612656841e-01	-3.9151745117532102e-17	7.3725747729014302e-18
4	4.6639231824417010e-02	0	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1311153098338865e-01	1.6257118133614587e-01	9.2045678574371748e-01	2.1274455962326677e-17	1.7997756063259377e-17
4	4.6639231824417010e-02	0	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6256008615947190e-01	1.4913328767049447e-01	1.2052555760327903e+00	6.7461468510209147e-19	1.8841024419636991e-17
4	4.6639231824417010e-02	0	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2587781532946188e-01	9.9066691549020369e-02	1.5114210378707651e+00	5.9305858834957093e-17	2.4575249243004769e-17
4	4.6639231824417010e-02	0	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0345448447497009e-01	7.6124302054657918e-04	1.8112558517086517e+00	6.6015865613561830e-18	3.3598220656245252e-17
4	4.6639231824417010e-02	0	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9416600414194003e-01	-1.5349391258080977e-01	2.0679785790713221e+00	1.0827565695888572e-16	5.1222529304537389e-17
4	4.6639231824417010e-02	0	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9503136060878594e-01	-3.6441022624796660e-01	2.2396046476761096e+00	1.5578780549536160e-16	5.1848957226417908e-17
4	4.6639231824417010e-02	0	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0110825572631510e-01	-6.2339285272286749e-01	2.2852099877226997e+00	1.5959455978986623e-16	8.6832547325283513e-17
4	4.6639231824417010e-02	0	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.0572008418572241e-01	-9.1196790920464998e-01	2.1726613468631149e+00	7.4496735940559546e-17	1.7250861233324915e-17
4	4.6639231824417010e-02	0	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.0104760960230548e-01	-1.2035914269290438e+00	1.8862242021913798e+00	-7.3051133043912215e-17	7.2665638938139605e-17
4	4.6639231824417010e-02	0	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.7903510223693238e-01	-1.4678863465723737e+00	1.4321278524965853e+00	-6.7461468510209172e-17	1.2952601953960158e-16
4	4.6639231824417010e-02	0	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.3247368157454424e-01	-1.6766095621729411e+00	8.4037078279096478e-01	2.3013998114625644e-16	8.6928920851726660e-17
