# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
8	9.3278463648834020e-02	0	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	2.9210115589737374e-03
8	9.3278463648834020e-02	0	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	7.6530007558931225e-03
8	9.3278463648834020e-02	0	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	1.8381855387415495e-02
8	9.3278463648834020e-02	0	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	4.1163303755931704e-02
8	9.3278463648834020e-02	0	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	8.4966449545003403e-02
8	9.3278463648834020e-02	0	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	1.6208851457039103e-01
8	9.3278463648834020e-02	0	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	2.8563914972325721e-01
8	9.3278463648834020e-02	0	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	4.6565171465135996e-01
8	9.3278463648834020e-02	0	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	7.0423284889141080e-01
8	9.3278463648834020e-02	0	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	9.9356729430188262e-01
8	9.3278463648834020e-02	0	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	1.3201248082075547e+00
8	9.3278463648834020e-02	0	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	1.6755024062842223e+00
8	9.3278463648834020e-02	0	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	2.0681589732164327e+00
8	9.3278463648834020e-02	0	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	2.5258244076447083e+00
8	9.3278463648834020e-02	0	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	3.0812566815600562e+00
8	9.3278463648834020e-02	0	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	3.7456319758928478e+00
8	9.3278463648834020e-02	0	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	4.4867246010741662e+00
8	9.3278463648834020e-02	0	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	5.2309989418203413e+00
8	9.3278463648834020e-02	0	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	5.8942872510308506e+00
8	9.3278463648834020e-02	0	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	6.4243213176212857e+00
8	9.3278463648834020e-02	0	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	6.8294717724128278e+00
8	9.3278463648834020e-02	0	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	7.1779621719202336e+00
8	9.3278463648834020e-02	0	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	7.6041104640723063e+00
8	9.3278463648834020e-02	0	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	8.3514493844207021e+00
8	9.3278463648834020e-02	0	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	9.9075533108374980e+00
8	9.3278463648834020e-02	0	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	1.2550598321545468e+01
8	9.3278463648834020e-02	0	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	1.2789776476178801e+01
8	9.3278463648834020e-02	0	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	5.9553603387610385e+00
8	9.3278463648834020e-02	0	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	3.5447640710338808e+00
8	9.3278463648834020e-02	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9772523025850199e-30
8	9.3278463648834020e-02	0	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	3.5447640710338728e+00
8	9.3278463648834020e-02	0	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	5.9553603387610305e+00
8	9.3278463648834020e-02	0	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	1.2789776476178798e+01
8	9.3278463648834020e-02	0	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	1.2550598321545465e+01
8	9.3278463648834020e-02	0	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	9.9075533108375140e+00
8	9.3278463648834020e-02	0	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	8.3514493844206985e+00
8	9.3278463648834020e-02	0	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	7.6041104640723063e+00
8	9.3278463648834020e-02	0	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	7.1779621719202318e+00
