# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
3	3.7500000000000006e-02	0	0	-2	27	27	-1.4500000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3057425388533012e-04	5.3447169388022644e-03	1.2386624171702091e-02	-2.3292977993802409e-18	2.3978022468680555e-18
3	3.7500000000000006e-02	0	0	-1	27	27	-1.4000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6933221718160763e-03	9.8128268270183724e-03	2.4055505425071882e-02	-3.3557543364749782e-18	2.9164229477434656e-18
3	3.7500000000000006e-02	0	0	0	27	27	-1.3500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4090761779485023e-03	1.7226365965844134e-02	4.5396470179956100e-02	-4.9391432302117422e-19	-1.2106924259421466e-18
3	3.7500000000000006e-02	0	0	1	27	27	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5027019039286650e-03	2.8254156014358774e-02	8.1485182474863888e-02	-3.7947076036992646e-19	-1.3733227518149722e-18
3	3.7500000000000006e-02	0	0	2	27	27	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1932356669385677e-02	4.4059984278974985e-02	1.4018757585479277e-01	-1.8130269662118712e-18	-2.0660074731251555e-18
3	3.7500000000000006e-02	0	0	3	27	27	-1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1051695909360867e-02	6.4618801118581481e-02	2.3078121656750097e-01	-9.1193449396836305e-18	-5.5294310796760726e-18
3	3.7500000000000006e-02	0	0	4	27	27	-1.1500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5711422315322816e-02	8.8601462235024256e-02	3.6346000066777551e-01	-3.7103807680615040e-18	-6.9268472131018335e-18
3	3.7500000000000006e-02	0	0	5	27	27	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8249728181364709e-02	1.1232992780179321e-01	5.4715475786334189e-01	-4.3368086899420177e-18	-1.3275453267544732e-17
3	3.7500000000000006e-02	0	0	6	27	27	-1.0500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1360008191688005e-02	1.2914043644612044e-01	7.8654411575771976e-01	-1.7106300943660180e-17	-2.2238191226758233e-17
3	3.7500000000000006e-02	0	0	7	27	27	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3778464882083419e-01	1.2923793355911650e-01	1.0782593304462236e+00	-3.8573503958873168e-17	-2.3707887505016360e-17
3	3.7500000000000006e-02	0	0	8	27	27	-9.5000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9981753929119012e-01	1.0053358738548694e-01	1.4071911309191845e+00	-1.3540480465263409e-17	-4.2380258253377825e-17
3	3.7500000000000006e-02	0	0	9	27	27	-9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7864962287062106e-01	3.0698256278853142e-02	1.7441420922347719e+00	-7.1906697417399715e-17	-6.9370869002864184e-17
3	3.7500000000000006e-02	0	0	10	27	27	-8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7366084573905056e-01	-8.9683103886396748e-02	2.0462514432149854e+00	-6.6847087279134044e-17	-7.4701529684251243e-17
3	3.7500000000000006e-02	0	0	11	27	27	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.8182685338420045e-01	-2.6348609220526226e-01	2.2612746136339243e+00	-3.1258753301837630e-16	-7.3147506570355349e-17
3	3.7500000000000006e-02	0	0	12	27	27	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9744212618633452e-01	-4.8404329173400518e-01	2.3358794020497196e+00	-1.0822747019566411e-16	-1.0658912024613047e-16
3	3.7500000000000006e-02	0	0	13	27	27	-7.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1233684516388218e-01	-7.3402882196971142e-01	2.2267834619344109e+00	-4.4717316269624350e-17	-7.9219038736274187e-17
3	3.7500000000000006e-02	0	0	14	27	27	-6.5000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1667158570711273e-01	-9.8719242491954029e-01	1.9122294501663679e+00	-2.6329247424270199e-16	-1.5708884810234418e-16
3	3.7500000000000006e-02	0	0	15	27	27	-6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.0024628040882104e-01	-1.2131124949755077e+00	1.4005338323876366e+00	-1.1198603772694722e-16	-1.5728159515523049e-16
3	3.7500000000000006e-02	0	0	16	27	27	-5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5409858156881822e-01	-1.3840917854296158e+00	7.3270984539668316e-01	-1.9718023510269706e-16	-1.4957171303977804e-16
3	3.7500000000000006e-02	0	0	17	27	27	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.7204747291855720e-01	-1.4824390651550707e+00	-2.2440342887923639e-02	-2.7601377973319860e-16	-1.5631785989079893e-16
3	3.7500000000000006e-02	0	0	18	27	27	-4.5000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5180981472280601e-01	-1.5060961555375973e+00	-7.8021875834873433e-01	-4.4042701584522264e-16	-8.1339256318023604e-17
3	3.7500000000000006e-02	0	0	19	27	27	-4.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.9540035137347829e-01	-1.4711393491116480e+00	-1.4562028952643158e+00	-5.7939764097625357e-16	-2.0816681711721685e-16
3	3.7500000000000006e-02	0	0	20	27	27	-3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.0869826804161682e-01	-1.4109746478472756e+00	-1.9827361451303220e+00	-2.7427905625722184e-16	-1.9120507646322137e-16
3	3.7500000000000006e-02	0	0	21	27	27	-3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.0026187633401926e-01	-1.3743041079455256e+00	-2.3217131996853242e+00	-3.8279564703221537e-16	-1.2451459616455748e-16
3	3.7500000000000006e-02	0	0	22	27	27	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7962505796252928e-01	-1.4264900678801400e+00	-2.4737817508250690e+00	-4.1594814012866107e-16	-1.7058114180438600e-16
3	3.7500000000000006e-02	0	0	23	27	27	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5518876253293256e-01	-1.6697126064075241e+00	-2.4898082306572320e+00	-2.7235158572835871e-16	-6.8425203774640722e-17
3	3.7500000000000006e-02	0	0	24	27	27	-1.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3192396116752815e-01	-2.2883271997571422e+00	-2.4569754102513088e+00	-1.6826817716975029e-16	3.4308975413763513e-17
3	3.7500000000000006e-02	0	0	25	27	27	-1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1233629347300625e-01	-3.2074101139658460e+00	-2.4117594583633455e+00	1.2730917922930914e-16	1.5227017178018641e-17
3	3.7500000000000006e-02	0	0	26	27	27	-5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.1103294291840571e-01	-4.0973118252958134e+00	-4.7639284286396416e-01	1.1179329067406090e-16	1.2605657258764797e-16
3	3.7500000000000006e-02	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8640797577615247e-17	7.8640797577615247e-17	0.0000000000000000e+00
3	3.7500000000000006e-02	0	0	28	27	27	5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.1103294291840571e-01	-4.0973118252958134e+00	4.7639284286396555e-01	9.4831550020065450e-17	1.5863082452543469e-16
3	3.7500000000000006e-02	0	0	29	27	27	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1233629347300684e-01	-3.2074101139658406e+00	2.4117594583633468e+00	-6.1679056923619804e-18	4.0669628159011808e-17
3	3.7500000000000006e-02	0	0	30	27	27	1.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3192396116752876e-01	-2.2883271997571404e+00	2.4569754102513084e+00	-2.4247579253098036e-16	-2.1780416976153241e-17
3	3.7500000000000006e-02	0	0	31	27	27	1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5518876253293250e-01	-1.6697126064075238e+00	2.4898082306572320e+00	-3.3923481307990897e-16	-7.3822121255457448e-17
3	3.7500000000000006e-02	0	0	32	27	27	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7962505796252928e-01	-1.4264900678801400e+00	2.4737817508250690e+00	-3.0858803167098530e-16	-1.3627216639062249e-16
3	3.7500000000000006e-02	0	0	33	27	27	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.0026187633401926e-01	-1.3743041079455256e+00	2.3217131996853237e+00	-6.6150788550582250e-16	-1.3877787807814457e-16
3	3.7500000000000006e-02	0	0	34	27	27	3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.0869826804161671e-01	-1.4109746478472764e+00	1.9827361451303220e+00	-3.3557261907506899e-16	-1.2143064331837650e-16
3	3.7500000000000006e-02	0	0	35	27	27	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.9540035137347851e-01	-1.4711393491116473e+00	1.4562028952643140e+00	-1.4263281913587079e-16	-1.6229301853027460e-16
3	3.7500000000000006e-02	0	0	36	27	27	4.4999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5180981472280601e-01	-1.5060961555375962e+00	7.8021875834873422e-01	-3.0049265544976026e-16	-1.0042121455376849e-16
3	3.7500000000000006e-02	0	0	37	27	27	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.7204747291855720e-01	-1.4824390651550710e+00	2.2440342887923515e-02	-2.1953889323750923e-16	-1.1969591984239969e-16
