# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
7	8.1618655692729775e-02	0	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	2.5301274535825281e-36	1.1978280416526240e-33	-3.3933610545244222e-19	3.4047490618548174e-19	9.0799278850163651e-34
7	8.1618655692729775e-02	0	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	1.0620928257909041e-37	-2.1761362793030463e-35	-5.9644633527452756e-19	5.9594095046518868e-19	-6.0165107653562784e-35
7	8.1618655692729775e-02	0	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	-1.5456496626024926e-38	2.4923700627012272e-36	-1.7110065534536872e-19	1.7185357352070587e-19	3.1546871406102909e-36
7	8.1618655692729775e-02	0	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	1.0631019147142705e-39	-1.2386187129028507e-37	-2.0098680116765791e-18	2.0121267662025908e-18	3.9120983978022909e-37
7	8.1618655692729775e-02	0	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	-8.5456901948396795e-41	-1.7704076897074844e-38	-2.7840090680810510e-18	2.7840090680810510e-18	-4.2849300965673025e-38
7	8.1618655692729775e-02	0	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	-2.2062146274177988e-42	3.5223223472771042e-39	-4.8166999119475383e-18	4.8166999119475383e-18	3.1590265230612535e-39
7	8.1618655692729775e-02	0	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	2.5401142684441995e-42	-1.3617025057787298e-40	-7.0384673325955666e-18	7.0384673325955666e-18	-1.3497630639389737e-40
7	8.1618655692729775e-02	0	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	-9.3679973343119897e-43	-4.6945737964659665e-41	-1.1919635863306349e-17	1.1919635863306349e-17	-3.6718088528620636e-41
7	8.1618655692729775e-02	0	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	2.4071213999823312e-43	1.7501679540037401e-41	-1.5921019506135664e-17	1.5921019506135664e-17	1.7174881271255285e-41
7	8.1618655692729775e-02	0	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	-5.1390338555873365e-44	-4.5990356817433161e-42	-2.7984274511387575e-17	2.7984274511387575e-17	-4.9517435299993748e-42
7	8.1618655692729775e-02	0	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	1.1110197443847820e-44	1.1457053915911302e-42	-3.1329513493103536e-17	3.1329513493103536e-17	1.1315004786567523e-42
7	8.1618655692729775e-02	0	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	-2.2691006979074257e-45	-2.5327554627310660e-43	-4.6726101961423893e-17	4.6726101961423893e-17	-2.4458162723029030e-43
7	8.1618655692729775e-02	0	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	4.1428525982753984e-46	5.0299866509153121e-44	-5.7428080905666224e-17	5.7428080905666224e-17	5.1228544233364657e-44
7	8.1618655692729775e-02	0	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	-7.2445479395792279e-47	-9.6637606397152198e-45	-6.3028286293823995e-17	6.3028286293823995e-17	-9.7965895262596189e-45
7	8.1618655692729775e-02	0	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	1.2319785613351389e-47	1.7743047165916020e-45	-1.1030401852324398e-16	1.1030401852324398e-16	1.7472392353129596e-45
7	8.1618655692729775e-02	0	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	-1.9595715743976033e-48	-3.0237785121225154e-46	-1.1770219251410690e-16	1.1770219251410690e-16	-3.0126819431916803e-46
7	8.1618655692729775e-02	0	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	2.9377341695866754e-49	4.8877692010845190e-47	-1.3740455532632959e-16	1.3740455532632959e-16	4.9403816682205860e-47
7	8.1618655692729775e-02	0	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	-4.2571092831782322e-50	-7.6186158904229170e-48	-1.8186889108904066e-16	1.8186889108904066e-16	-7.6145569835246541e-48
7	8.1618655692729775e-02	0	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	5.9167548491611537e-51	1.1299674877903906e-48	-2.0692600796426125e-16	2.0692600796426125e-16	1.1220975947702726e-48
7	8.1618655692729775e-02	0	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	-7.7981053557702357e-52	-1.5889376046258861e-49	-2.6064220226551527e-16	2.6064220226551527e-16	-1.5921080493567282e-49
7	8.1618655692729775e-02	0	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	9.8437102972160396e-53	2.1447499947645292e-50	-2.9449340342867379e-16	2.9449340342867379e-16	2.1544527552877439e-50
7	8.1618655692729775e-02	0	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	-1.1999117131699138e-53	-2.7865130686581230e-51	-3.6930335333017359e-16	3.6930335333017359e-16	-2.7800654326864388e-51
7	8.1618655692729775e-02	0	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	1.4036156894620375e-54	3.4616710307125436e-52	-4.0905743298797541e-16	4.0905743298797541e-16	3.4512576572351890e-52
