# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
3	3.4979423868312758e-02	0	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0638219439298834e-03
3	3.4979423868312758e-02	0	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1700676201246178e-03
3	3.4979423868312758e-02	0	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7022840073618796e-03
3	3.4979423868312758e-02	0	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2175016555861991e-02
3	3.4979423868312758e-02	0	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2348068672125346e-02
3	3.4979423868312758e-02	0	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1439416218402766e-01
3	3.4979423868312758e-02	0	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3111815831826477e-01
3	3.4979423868312758e-02	0	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3103359800057411e-01
3	3.4979423868312758e-02	0	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4057434486033236e-01
3	3.4979423868312758e-02	0	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1692033024097610e+00
3	3.4979423868312758e-02	0	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6905160299830058e+00
3	3.4979423868312758e-02	0	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2286215435501457e+00
3	3.4979423868312758e-02	0	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6631056385327798e+00
3	3.4979423868312758e-02	0	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8621627764907798e+00
3	3.4979423868312758e-02	0	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7394226968431208e+00
3	3.4979423868312758e-02	0	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3109070550873478e+00
3	3.4979423868312758e-02	0	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7175668324026261e+00
3	3.4979423868312758e-02	0	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1886798198930728e+00
3	3.4979423868312758e-02	0	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5227432431720249e-01
3	3.4979423868312758e-02	0	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1335162918245025e+00
3	3.4979423868312758e-02	0	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6958755080423917e+00
3	3.4979423868312758e-02	0	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4598724928906348e+00
3	3.4979423868312758e-02	0	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1917432121000742e+00
3	3.4979423868312758e-02	0	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7190968352300064e+00
3	3.4979423868312758e-02	0	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0361341682310181e+00
3	3.4979423868312758e-02	0	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.4322718487314283e+00
3	3.4979423868312758e-02	0	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7187675614064375e+00
3	3.4979423868312758e-02	0	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	8.4943399894599789e+00
3	3.4979423868312758e-02	0	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	9.4046092328430717e+00
3	3.4979423868312758e-02	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9996383743576117e-33
3	3.4979423868312758e-02	0	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	9.4046092328430682e+00
