# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
6	6.9958847736625515e-02	0	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	-4.0587522892174370e-03	-3.2508045784029382e-02	7.5660856561273790e-19	-5.2268895768599853e-02	-2.4020505071629043e-19
6	6.9958847736625515e-02	0	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	-7.2932904393224396e-03	-5.1470070086821640e-02	3.3076210579281187e-18	-8.8310358537594710e-02	-4.1569519175033828e-19
6	6.9958847736625515e-02	0	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	-1.2607225304534368e-02	-7.7357277836212740e-02	8.1194696028358884e-18	-1.4320064452128867e-01	1.3251359885933942e-18
6	6.9958847736625515e-02	0	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	-2.1062313991951350e-02	-1.1082074333788380e-01	-2.7105054312137608e-17	-2.2426729224746073e-01	-1.1070908850157539e-17
6	6.9958847736625515e-02	0	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	-3.4034803723728253e-02	-1.4986613162950724e-01	-3.9392678933639999e-17	-3.3812419441014663e-01	-2.2045444173871922e-18
6	6.9958847736625515e-02	0	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	-5.3205189495128105e-02	-1.9000507401926567e-01	-9.3964188282077064e-19	-4.9081236872625983e-01	-7.8785357867279994e-18
6	6.9958847736625515e-02	0	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	-8.0471480221995101e-02	-2.2280508939599833e-01	6.5365344310070526e-17	-6.8542895724846331e-01	-1.5853445099899154e-17
6	6.9958847736625515e-02	0	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	-1.1777092728635136e-01	-2.3568618869515520e-01	-4.4211355255797791e-17	-9.2015173552415130e-01	-3.7176087825447410e-17
6	6.9958847736625515e-02	0	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	-1.6679770281907508e-01	-2.1245380975360184e-01	6.1679056923619812e-18	-1.1860847154296414e+00	-4.1681550186664956e-17
6	6.9958847736625515e-02	0	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	-2.2863492003954156e-01	-1.3520435839995909e-01	-1.2185227749656531e-16	-1.4657803639173892e+00	-4.5729238297277504e-17
6	6.9958847736625515e-02	0	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	-3.0334434596653664e-01	1.2410040867466008e-02	-2.8574750590395744e-17	-1.7330190384875463e+00	-7.2807187555102989e-17
6	6.9958847736625515e-02	0	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	-3.8958711077821984e-01	2.4093542304534743e-01	-2.0821500388043842e-16	-1.9544187268821143e+00	-1.3034519451436844e-16
6	6.9958847736625515e-02	0	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	-4.8436785110626263e-01	5.5078818233381921e-01	-2.8993975430423472e-16	-2.0931095664624251e+00	-1.0678186729901681e-16
6	6.9958847736625515e-02	0	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	-5.8299452375006378e-01	9.2910794451673839e-01	-2.5828105086765789e-16	-2.1142084292089760e+00	-8.1050135738694152e-17
6	6.9958847736625515e-02	0	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	-6.7932025342338220e-01	1.3490839645852089e+00	-1.3463381644108887e-16	-1.9912554597649192e+00	8.5772438534408799e-18
6	6.9958847736625515e-02	0	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	-7.6628272211834769e-01	1.7726223450322469e+00	7.3051133043912228e-17	-1.7123046319841482e+00	-1.3280271943866893e-16
6	6.9958847736625515e-02	0	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	-8.3668992334499803e-01	2.1563818823414107e+00	1.8002574739581533e-16	-1.2841733672785411e+00	-3.0145639071419180e-16
6	6.9958847736625515e-02	0	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	-8.8413486640591576e-01	2.4601832989258994e+00	-3.7277280028212726e-16	-7.3356952968746536e-01	-2.3418766925686901e-16
6	6.9958847736625515e-02	0	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	-9.0387506123875228e-01	2.6559459962872345e+00	2.4401776895407085e-16	-1.0441938162416732e-01	-3.8009718829180707e-16
6	6.9958847736625515e-02	0	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	-8.9350058689529088e-01	2.7350004240348778e+00	-5.2465747795654091e-16	5.4841753898593426e-01	-1.9640924689115184e-16
6	6.9958847736625515e-02	0	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	-8.5324365659388657e-01	2.7120266303840936e+00	-1.3729372577091997e-15	1.1680200033405408e+00	-3.1456319031046099e-16
6	6.9958847736625515e-02	0	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	-7.8584349962416244e-01	2.6249360410209488e+00	-8.2090969824280239e-16	1.7053708371743166e+00	7.7349392323276960e-16
6	6.9958847736625515e-02	0	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	-6.9595036822687650e-01	2.5327878780445618e+00	-5.6802556485596119e-16	2.1280565495316153e+00	-3.6853236511862832e-16
6	6.9958847736625515e-02	0	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	-5.8910978512873691e-01	2.5107709490012646e+00	-2.7601377973319865e-16	2.4371535465819791e+00	-3.9108377030632687e-16
6	6.9958847736625515e-02	0	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	-4.6988341283145474e-01	2.6884046311425749e+00	-6.6112239140004977e-16	2.6559278856373210e+00	-8.8278150221930844e-17
6	6.9958847736625515e-02	0	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	-3.4089560751616071e-01	3.1219946876668483e+00	-3.1475593736334735e-16	2.9787664840815422e+00	-5.6282139442803077e-16
6	6.9958847736625515e-02	0	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	-1.9641686027031680e-01	4.0742566569216940e+00	-6.5533997981346023e-17	2.9710940358158302e+00	1.9351804109785717e-16
6	6.9958847736625515e-02	0	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	-6.8413002816709326e-02	3.7139975321542913e+00	2.9987814971452977e-15	3.1130174160281241e+00	2.5290340809212989e-15
6	6.9958847736625515e-02	0	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	4.7082244785174816e-02	3.6066972714531640e+00	6.7245591810976486e-15	-1.5735366776804145e+00	6.0538958105797268e-15
6	6.9958847736625515e-02	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8639676084056475e-59	-1.5416741781963312e-55	9.0976608962339219e-16	-9.0976608962339219e-16	2.0593502229229905e-55
6	6.9958847736625515e-02	0	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	4.7082244785175080e-02	3.6066972714531618e+00	6.6096819375774076e-15	1.5735366776804129e+00	6.1834700168825498e-15
6	6.9958847736625515e-02	0	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	-6.8413002816709256e-02	3.7139975321542917e+00	2.0539125955565392e-15	-3.1130174160281232e+00	2.4935686231902177e-15
6	6.9958847736625515e-02	0	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	-1.9641686027031666e-01	4.0742566569216949e+00	-8.6350679693067683e-17	-2.9710940358158289e+00	-7.5942338837206853e-17
6	6.9958847736625515e-02	0	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	-3.4089560751616005e-01	3.1219946876668492e+00	2.5172765106952335e-16	-2.9787664840815413e+00	-5.2831967196138089e-16
6	6.9958847736625515e-02	0	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	-4.6988341283145474e-01	2.6884046311425753e+00	5.1347814888913490e-16	-2.6559278856373250e+00	4.2558549277297669e-16
6	6.9958847736625515e-02	0	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	-5.8910978512873691e-01	2.5107709490012642e+00	-3.4694469519536152e-16	-2.4371535465819774e+00	5.0808123140831821e-16
6	6.9958847736625515e-02	0	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	-6.9595036822687606e-01	2.5327878780445618e+00	-1.0641564789853280e-15	-2.1280565495316170e+00	-9.1940344226770764e-17
6	6.9958847736625515e-02	0	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	-7.8584349962416244e-01	2.6249360410209488e+00	-1.1337381650772866e-15	-1.7053708371743177e+00	-4.3483735131151963e-16
6	6.9958847736625515e-02	0	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	-8.5324365659388635e-01	2.7120266303840932e+00	-1.2675046197803870e-15	-1.1680200033405412e+00	-1.1838523988277277e-15
6	6.9958847736625515e-02	0	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	-8.9350058689529077e-01	2.7350004240348795e+00	6.4570262716914497e-17	-5.4841753898593504e-01	3.4501722466649834e-16
6	6.9958847736625515e-02	0	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	-9.0387506123875228e-01	2.6559459962872354e+00	7.1952474842460231e-16	1.0441938162416475e-01	4.5314832133571919e-16
6	6.9958847736625515e-02	0	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	-8.8413486640591588e-01	2.4601832989258985e+00	-8.3710045068525256e-16	7.3356952968746492e-01	-2.3630788683861845e-16
