# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
2	2.3319615912208505e-02	0	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	1.5985874517170392e-39
2	2.3319615912208505e-02	0	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	5.3332428417561505e-39
2	2.3319615912208505e-02	0	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	3.0643719377718598e-40
2	2.3319615912208505e-02	0	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	4.1882675035409694e-38
2	2.3319615912208505e-02	0	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	1.1871758294766203e-37
2	2.3319615912208505e-02	0	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	3.0136966893705819e-37
2	2.3319615912208505e-02	0	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	7.7170476391864694e-37
2	2.3319615912208505e-02	0	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	1.2480070137560637e-36
2	2.3319615912208505e-02	0	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	3.3027837238577110e-36
2	2.3319615912208505e-02	0	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	1.0346867295524156e-35
2	2.3319615912208505e-02	0	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	1.6245976650771063e-35
2	2.3319615912208505e-02	0	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	3.5446549304084027e-35
2	2.3319615912208505e-02	0	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	2.9928596369136313e-35
2	2.3319615912208505e-02	0	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	4.7150384516316191e-35
2	2.3319615912208505e-02	0	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	2.2507943386262834e-34
2	2.3319615912208505e-02	0	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	1.2363428725946675e-34
2	2.3319615912208505e-02	0	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	2.2748050578905422e-34
2	2.3319615912208505e-02	0	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	6.1226073143132854e-34
2	2.3319615912208505e-02	0	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	5.4562108594665691e-34
2	2.3319615912208505e-02	0	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	7.7841758353385570e-34
2	2.3319615912208505e-02	0	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	1.8392278030347336e-33
2	2.3319615912208505e-02	0	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	1.8828813095414925e-33
2	2.3319615912208505e-02	0	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	1.6461889914792533e-33
2	2.3319615912208505e-02	0	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	2.4205106302529109e-33
2	2.3319615912208505e-02	0	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	7.2006917861063977e-33
2	2.3319615912208505e-02	0	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	9.0571114117060461e-33
2	2.3319615912208505e-02	0	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	4.5444962219376247e-32
2	2.3319615912208505e-02	0	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	1.9143758507779683e-33
2	2.3319615912208505e-02	0	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	5.3498054010756539e-32
2	2.3319615912208505e-02	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3963511940395046e-33
2	2.3319615912208505e-02	0	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	8.2767433782863792e-33
2	2.3319615912208505e-02	0	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	6.6789348318317860e-33
2	2.3319615912208505e-02	0	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	4.5486060984827233e-32
2	2.3319615912208505e-02	0	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	1.1484843350464745e-32
2	2.3319615912208505e-02	0	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	7.8356282389333648e-33
2	2.3319615912208505e-02	0	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	2.4490429257253145e-33
2	2.3319615912208505e-02	0	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	2.7561952459123975e-33
2	2.3319615912208505e-02	0	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	1.7223205361626763e-33
2	2.3319615912208505e-02	0	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	2.0922651523610177e-33
2	2.3319615912208505e-02	0	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	6.8336856155395926e-34
2	2.3319615912208505e-02	0	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	5.3888855089439190e-34
2	2.3319615912208505e-02	0	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	5.1264908617781900e-34
2	2.3319615912208505e-02	0	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	3.5862504096820043e-34
2	2.3319615912208505e-02	0	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	1.2464094034994524e-34
2	2.3319615912208505e-02	0	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	1.3898506662632913e-34
2	2.3319615912208505e-02	0	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	2.8031948478817371e-35
