# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
1	1.2500000000000001e-02	0	0	27	-2	27	0.0000000000000000e+00	-1.4500000000000002e+00	0.0000000000000000e+00	-7.4263484393954384e-04	-1.7360288946808803e-03	-2.3922104634982024e-18	-1.1262509603758379e-02	-2.1762020755227588e-18
1	1.2500000000000001e-02	0	0	27	-1	27	0.0000000000000000e+00	-1.4000000000000001e+00	0.0000000000000000e+00	-1.5314583626950401e-03	-3.2035918708925018e-03	-4.5423804567744615e-18	-2.2139732829571920e-02	-4.1083006561463407e-18
1	1.2500000000000001e-02	0	0	27	0	27	0.0000000000000000e+00	-1.3500000000000001e+00	0.0000000000000000e+00	-3.1240504275576761e-03	-5.6588269488068174e-03	1.5359530776877978e-19	-4.2382137233385068e-02	1.7166534397687153e-19
1	1.2500000000000001e-02	0	0	27	1	27	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-6.0342366538267420e-03	-9.3203530690366566e-03	3.0116727013486224e-20	-7.7047390515577685e-02	1.8070036208091739e-19
1	1.2500000000000001e-02	0	0	27	2	27	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-1.1200205499535418e-02	-1.4598998756500576e-02	4.2163417818880717e-20	-1.3407420988923818e-01	3.3128399714834851e-19
1	1.2500000000000001e-02	0	0	27	3	27	0.0000000000000000e+00	-1.2000000000000002e+00	0.0000000000000000e+00	-1.9975503920136081e-02	-2.1507580428311121e-02	1.0360154092639264e-18	-2.2317669680573504e-01	3.7344741496722923e-19
1	1.2500000000000001e-02	0	0	27	4	27	0.0000000000000000e+00	-1.1500000000000001e+00	0.0000000000000000e+00	-3.4232602231281828e-02	-2.9618433590038948e-02	6.9870806671288056e-19	-3.5514387668504532e-01	8.7940842879379800e-19
1	1.2500000000000001e-02	0	0	27	5	27	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-5.6370623474796558e-02	-3.7720471138114234e-02	9.1554850120998135e-19	-5.3982603533225793e-01	1.3974161334257611e-18
1	1.2500000000000001e-02	0	0	27	6	27	0.0000000000000000e+00	-1.0500000000000000e+00	0.0000000000000000e+00	-8.9194229672728970e-02	-4.3584352976912419e-02	1.6383499495336509e-18	-7.8297627136317804e-01	2.2406844898033756e-18
1	1.2500000000000001e-02	0	0	27	7	27	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.3561002287091542e-01	-4.3906477108592544e-02	4.2645285451096503e-18	-1.0822084958848817e+00	3.3007932806780907e-18
1	1.2500000000000001e-02	0	0	27	8	27	0.0000000000000000e+00	-9.5000000000000007e-01	0.0000000000000000e+00	-1.9811525589706913e-01	-3.4581806283700653e-02	1.6624433311444400e-18	-1.4229179362606528e+00	5.3487307175951547e-18
1	1.2500000000000001e-02	0	0	27	9	27	0.0000000000000000e+00	-9.0000000000000013e-01	0.0000000000000000e+00	-2.7810897989956246e-01	-1.1395480913495440e-02	8.2339131654871347e-18	-1.7755154731523359e+00	5.6378512969246223e-18
1	1.2500000000000001e-02	0	0	27	10	27	0.0000000000000000e+00	-8.5000000000000009e-01	0.0000000000000000e+00	-3.7513084784609180e-01	2.8902787445460751e-02	7.5653218257877414e-18	-2.0955555247757851e+00	8.5531504718300902e-18
1	1.2500000000000001e-02	0	0	27	11	27	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-4.8620648289304069e-01	8.7353932443037755e-02	3.7296554733501353e-17	-2.3280184095224143e+00	1.0793834961633465e-17
1	1.2500000000000001e-02	0	0	27	12	27	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	-6.0551957369492460e-01	1.6174895302028452e-01	1.5901631863120728e-17	-2.4160307133815544e+00	1.1468449646735557e-17
1	1.2500000000000001e-02	0	0	27	13	27	0.0000000000000000e+00	-7.0000000000000007e-01	0.0000000000000000e+00	-7.2460948787211998e-01	2.4623049718304035e-01	3.9513145841693930e-18	-2.3128334204326690e+00	7.9990026947819431e-18
