# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
4	4.6639231824417010e-02	0	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	-3.4371375472962411e-03	-2.0976398357901074e-02	5.6558712766899009e-20	-4.5704410177092918e-02	-1.9085486519295830e-19
4	4.6639231824417010e-02	0	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	-6.3044102169823079e-03	-3.3531868321934312e-02	1.8800457228124936e-18	-7.8905605828854350e-02	-2.2818690248078408e-19
4	4.6639231824417010e-02	0	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	-1.1113888245920677e-02	-5.0883537699921016e-02	4.5054623612175408e-18	-1.3073223130512154e-01	8.4326835637761445e-19
4	4.6639231824417010e-02	0	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	-1.8914116548650970e-02	-7.3503110553556628e-02	-9.9023798420342733e-18	-2.0877654616477168e-01	-5.2884972635681828e-18
4	4.6639231824417010e-02	0	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	-3.1116857787782417e-02	-1.0028538288950598e-01	-2.3153739727968216e-17	-3.2086905034387336e-01	-1.8672370748361464e-18
4	4.6639231824417010e-02	0	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	-4.9489156226335367e-02	-1.2828564338657711e-01	5.5414777704814657e-19	-4.7441733171508194e-01	-6.2401858371943479e-18
4	4.6639231824417010e-02	0	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	-7.6092656530690125e-02	-1.5189882006711805e-01	3.9151745117532102e-17	-6.7430235612656841e-01	-7.3725747729014302e-18
4	4.6639231824417010e-02	0	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	-1.1311153098338865e-01	-1.6257118133614587e-01	-2.1274455962326677e-17	-9.2045678574371748e-01	-1.7997756063259377e-17
4	4.6639231824417010e-02	0	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	-1.6256008615947190e-01	-1.4913328767049447e-01	-6.7461468510209147e-19	-1.2052555760327903e+00	-1.8841024419636991e-17
4	4.6639231824417010e-02	0	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	-2.2587781532946188e-01	-9.9066691549020369e-02	-5.9305858834957093e-17	-1.5114210378707651e+00	-2.4575249243004769e-17
4	4.6639231824417010e-02	0	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	-3.0345448447497009e-01	-7.6124302054657918e-04	-6.6015865613561830e-18	-1.8112558517086517e+00	-3.3598220656245252e-17
4	4.6639231824417010e-02	0	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	-3.9416600414194003e-01	1.5349391258080977e-01	-1.0827565695888572e-16	-2.0679785790713221e+00	-5.1222529304537389e-17
