# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
5	5.8299039780521263e-02	0	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9905149974096307e-19	1.9979046609659356e-19	6.0208812791870702e-39
5	5.8299039780521263e-02	0	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	8.5643991144030607e-39	-3.6008249158159996e-19	3.5971596611361872e-19	0.0000000000000000e+00
5	5.8299039780521263e-02	0	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	1.4364477755331638e-40	3.4348797902698117e-39	-9.9008740056836005e-20	9.9008740056836005e-20	3.0534336470831881e-39
5	5.8299039780521263e-02	0	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	-2.6826971311643673e-41	-1.4039296247216020e-39	-1.1948340868741079e-18	1.1948340868741079e-18	-2.4010495797997343e-39
5	5.8299039780521263e-02	0	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	1.0527244069443711e-41	8.3143697435675489e-40	-1.7513817906061415e-18	1.7513817906061415e-18	5.9292550811031889e-40
5	5.8299039780521263e-02	0	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	-3.2310034426945252e-42	-2.3930698169387756e-40	-2.9630153642674603e-18	2.9630153642674603e-18	-1.9006606686730368e-40
5	5.8299039780521263e-02	0	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	5.6943777650065693e-43	4.9258921109170334e-41	-4.5116739361640721e-18	4.5116739361640721e-18	6.3306083549122259e-41
5	5.8299039780521263e-02	0	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	-1.1499740023626917e-43	-1.2897447525735291e-41	-6.7591346895454821e-18	6.7591346895454821e-18	-1.3551909462374634e-41
5	5.8299039780521263e-02	0	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	2.4727130588662995e-44	3.0194061086593993e-42	-9.5889776515501837e-18	9.5889776515501837e-18	2.6018245704271818e-42
5	5.8299039780521263e-02	0	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	-4.0808450400652900e-45	-5.4048371140294229e-43	-1.7216038767715570e-17	1.7216038767715570e-17	-5.5011029521089289e-43
5	5.8299039780521263e-02	0	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	6.0502639087781598e-46	9.3202333648032562e-44	-2.0642781141911779e-17	2.0642781141911779e-17	1.0115224259846581e-43
5	5.8299039780521263e-02	0	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	-9.3574770478809224e-47	-1.6273317677405724e-44	-2.9803513052545980e-17	2.9803513052545980e-17	-1.5746197031123099e-44
5	5.8299039780521263e-02	0	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	1.3338040040652101e-47	2.5054829331953786e-45	-3.1967399888464964e-17	3.1967399888464964e-17	2.3944474186293373e-45
5	5.8299039780521263e-02	0	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	-1.6654425126367996e-48	-3.4442169077534027e-46	-3.8121753053670879e-17	3.8121753053670879e-17	-3.5496880080537398e-46
5	5.8299039780521263e-02	0	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	1.9875562122882114e-49	4.6127522645805350e-47	-7.1369113840208994e-17	7.1369113840208994e-17	4.7299214141629790e-47
5	5.8299039780521263e-02	0	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	-2.3379539829802892e-50	-5.9366243939033919e-48	-6.8889001370648403e-17	6.8889001370648403e-17	-5.7798025542339768e-48
5	5.8299039780521263e-02	0	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	2.5556615374902719e-51	6.9762381547416828e-49	-8.7772189208104280e-17	8.7772189208104280e-17	6.8562232419806113e-49
5	5.8299039780521263e-02	0	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	-2.5557545213405485e-52	-7.6197313604199242e-50	-1.1592530562031121e-16	1.1592530562031121e-16	-7.7949534927825549e-50
5	5.8299039780521263e-02	0	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	2.4553982944206999e-53	8.0697160123774536e-51	-1.2669504720033390e-16	1.2669504720033390e-16	8.1860120563013847e-51
