# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
2	2.3319615912208505e-02	0	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9982339247685835e-20	3.9982339247685835e-20	0.0000000000000000e+00
2	2.3319615912208505e-02	0	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	-2.1410997786007652e-39	-7.3029054777918017e-20	7.3029054777918017e-20	0.0000000000000000e+00
2	2.3319615912208505e-02	0	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	1.8111498561931884e-41	3.6803843352972989e-39	-1.7505347576588875e-20	1.7505347576588875e-20	2.2877773084674094e-40
2	2.3319615912208505e-02	0	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	-2.6752636861566315e-42	-4.8198457136991533e-40	-2.0465257153383070e-19	2.0465257153383070e-19	-2.8562524343458393e-40
2	2.3319615912208505e-02	0	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	6.7157722661146124e-44	3.3994052794194464e-41	-3.4455417998866599e-19	3.4455417998866599e-19	7.0727567837262060e-41
2	2.3319615912208505e-02	0	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	8.6924968795144611e-45	-9.1169875308461994e-42	-5.4897146459270374e-19	5.4897146459270374e-19	-5.7542226344565258e-42
2	2.3319615912208505e-02	0	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	-1.0051666498935606e-45	1.2288679926155099e-42	-8.7846728107462657e-19	8.7846728107462657e-19	-5.6591870368394947e-45
2	2.3319615912208505e-02	0	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	-9.6519632242703439e-47	-8.4769539308155038e-44	-1.1171423426565048e-18	1.1171423426565048e-18	3.0084310656345593e-44
2	2.3319615912208505e-02	0	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	1.2872200875526533e-47	3.6215692696196412e-45	-1.8173562457200600e-18	1.8173562457200600e-18	-4.2358595912626415e-46
2	2.3319615912208505e-02	0	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	-5.0198208181568299e-49	-2.5847474633550238e-46	-3.2166546745841642e-18	3.2166546745841642e-18	-3.5582872644500456e-46
2	2.3319615912208505e-02	0	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	4.3236336636172709e-50	3.3357317365611489e-47	-4.0306298082025671e-18	4.0306298082025671e-18	3.0111688465404766e-47
2	2.3319615912208505e-02	0	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	-4.4070043587719144e-51	-3.0237234612185652e-48	-5.9537004714785598e-18	5.9537004714785598e-18	-1.5125286729185780e-48
2	2.3319615912208505e-02	0	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	1.6926763018449548e-52	1.1613750814540915e-49	-5.4707034619997739e-18	5.4707034619997739e-18	1.4024002503523610e-49
2	2.3319615912208505e-02	0	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	-5.2885566027769943e-55	-3.6285720126347531e-52	-6.8666137590748609e-18	6.8666137590748609e-18	-1.0295295040332300e-50
2	2.3319615912208505e-02	0	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	-1.0380309925846276e-55	-7.1221138220629970e-53	-1.5002647561768168e-17	1.5002647561768168e-17	3.1000095248832543e-52
2	2.3319615912208505e-02	0	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1119095613379118e-17	1.1119095613379118e-17	5.3883308463949018e-55
2	2.3319615912208505e-02	0	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5082456888353906e-17	1.5082456888353906e-17	-1.8547171411622392e-55
2	2.3319615912208505e-02	0	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4743902914280288e-17	2.4743902914280288e-17	0.0000000000000000e+00
2	2.3319615912208505e-02	0	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3358533471659922e-17	2.3358533471659922e-17	0.0000000000000000e+00
2	2.3319615912208505e-02	0	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7900135905293645e-17	2.7900135905293645e-17	0.0000000000000000e+00
2	2.3319615912208505e-02	0	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2886219267204396e-17	4.2886219267204396e-17	0.0000000000000000e+00
2	2.3319615912208505e-02	0	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3392180281030967e-17	4.3392180281030967e-17	0.0000000000000000e+00
2	2.3319615912208505e-02	0	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0573254632568649e-17	4.0573254632568649e-17	0.0000000000000000e+00
2	2.3319615912208505e-02	0	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9198685249231112e-17	4.9198685249231112e-17	0.0000000000000000e+00
2	2.3319615912208505e-02	0	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4856890033198822e-17	8.4856890033198822e-17	0.0000000000000000e+00
2	2.3319615912208505e-02	0	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.5168857362616506e-17	9.5168857362616506e-17	0.0000000000000000e+00
2	2.3319615912208505e-02	0	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1317824049226096e-16	2.1317824049226096e-16	0.0000000000000000e+00
2	2.3319615912208505e-02	0	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	-4.3753581005192800e-17	4.3753581005192800e-17	0.0000000000000000e+00
2	2.3319615912208505e-02	0	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.3129646346357425e-16	-2.3129646346357425e-16	0.0000000000000000e+00
2	2.3319615912208505e-02	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6304986192891292e-17	6.6304986192891292e-17	0.0000000000000000e+00
2	2.3319615912208505e-02	0	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	9.0976608962339214e-17	-9.0976608962339214e-17	0.0000000000000000e+00
2	2.3319615912208505e-02	0	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	-8.1724750423796251e-17	8.1724750423796251e-17	0.0000000000000000e+00
2	2.3319615912208505e-02	0	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1327461401870414e-16	2.1327461401870414e-16	0.0000000000000000e+00
2	2.3319615912208505e-02	0	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0716736140478941e-16	1.0716736140478941e-16	0.0000000000000000e+00
2	2.3319615912208505e-02	0	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8519084038038741e-17	8.8519084038038741e-17	0.0000000000000000e+00
2	2.3319615912208505e-02	0	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9487805828560582e-17	4.9487805828560582e-17	0.0000000000000000e+00
2	2.3319615912208505e-02	0	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2499478529909204e-17	5.2499478529909204e-17	0.0000000000000000e+00
2	2.3319615912208505e-02	0	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1500849824584030e-17	4.1500849824584030e-17	0.0000000000000000e+00
2	2.3319615912208505e-02	0	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5741284988082895e-17	4.5741284988082895e-17	0.0000000000000000e+00
2	2.3319615912208505e-02	0	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6141319047706052e-17	2.6141319047706052e-17	0.0000000000000000e+00
2	2.3319615912208505e-02	0	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3213973181995190e-17	2.3213973181995190e-17	0.0000000000000000e+00
2	2.3319615912208505e-02	0	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2641755368738949e-17	2.2641755368738949e-17	0.0000000000000000e+00
2	2.3319615912208505e-02	0	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8937397946080143e-17	1.8937397946080143e-17	1.8547171411622392e-55
2	2.3319615912208505e-02	0	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1164270703899348e-17	1.1164270703899348e-17	-1.0386415990508538e-53
2	2.3319615912208505e-02	0	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	-1.0380309925846276e-55	-7.1221138220629970e-53	-1.1789192789429187e-17	1.1789192789429187e-17	2.4927398377220493e-52
2	2.3319615912208505e-02	0	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	4.9825487644062121e-54	3.4186146345902385e-51	-5.2945206089708795e-18	5.2945206089708795e-18	-3.3147504746851527e-51
2	2.3319615912208505e-02	0	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	-9.9650975288124245e-53	-6.8372292691804771e-50	-5.8667384222271188e-18	5.8667384222271188e-18	4.3253858449044567e-50
2	2.3319615912208505e-02	0	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	1.0587916124363200e-51	7.2645560985042569e-49	-4.8873801056573122e-18	4.8873801056573122e-18	-8.3192957647343495e-49
2	2.3319615912208505e-02	0	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	-1.5777552071790043e-50	-7.1331530984871956e-48	-4.0036423973553265e-18	4.0036423973553265e-18	1.2354988480881959e-47
2	2.3319615912208505e-02	0	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	3.4018845032155214e-49	1.0966002432192646e-46	-3.1637621727667291e-18	3.1637621727667291e-18	-2.3992821187745571e-46
2	2.3319615912208505e-02	0	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	-4.2017884446766258e-48	-1.2858908439121538e-45	-1.6993363217359607e-18	1.6993363217359607e-18	5.1202365311575911e-45
2	2.3319615912208505e-02	0	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	1.0079378159041975e-46	-3.2242425812375192e-44	-1.2929487365977308e-18	1.2929487365977308e-18	-9.5167636478308369e-44
2	2.3319615912208505e-02	0	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	-2.0620338153013781e-45	9.4679902237257750e-43	-8.5493858809534060e-19	8.5493858809534060e-19	1.1367298993225085e-42
2	2.3319615912208505e-02	0	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	3.6800229492320745e-44	-3.9821168351999763e-42	-5.4388926690917804e-19	5.4388926690917804e-19	-2.9696976707666547e-42
2	2.3319615912208505e-02	0	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	-3.4260322765758618e-43	-3.8139955475612667e-41	-3.2911935739425424e-19	3.2780175058741423e-19	-4.8446855163676978e-41
2	2.3319615912208505e-02	0	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	-1.0621757395728814e-42	-1.9726454383543945e-40	-2.0775835900709646e-19	2.3401638037197975e-19	-9.3607312734213713e-41
2	2.3319615912208505e-02	0	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	1.8320419523375305e-41	3.7171400697002987e-39	-1.9001772450071472e-19	6.3056897184486805e-21	2.6784086675612252e-39
2	2.3319615912208505e-02	0	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0787352079306897e-20	7.0787352079306897e-20	0.0000000000000000e+00
2	2.3319615912208505e-02	0	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9557758025253947e-20	3.9557758025253947e-20	0.0000000000000000e+00
2	2.3319615912208505e-02	1	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	9.8234855799530285e-01	-9.4196335284108268e-01	4.6028738236725669e-01	-6.2421739008075297e-17	-6.9709421864449376e-17
2	2.3319615912208505e-02	1	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	9.7617200593401965e-01	-8.8105805652352998e-01	-6.3132195633792809e-01	2.3302242665712400e-17	5.7307838487374056e-19
2	2.3319615912208505e-02	1	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	8.9742383801074777e-01	-7.3018905163229830e-01	-1.5792664367764946e+00	2.7440171347269494e-17	5.2357108547663641e-17
2	2.3319615912208505e-02	1	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	7.6321826241087687e-01	-5.1969014843150829e-01	-2.1913397103620587e+00	-1.0754237379771628e-17	4.2167930778578220e-17
2	2.3319615912208505e-02	1	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	6.0054665732032708e-01	-2.9898507849493861e-01	-2.3911939748506916e+00	7.3015224003922479e-17	-6.3006107180889159e-17
2	2.3319615912208505e-02	1	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	4.3722969965717851e-01	-1.1416220522161945e-01	-2.2262412009422565e+00	3.3660809102459740e-17	1.8312419250161185e-17
2	2.3319615912208505e-02	1	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	2.9454206432083568e-01	9.1271166987551243e-03	-1.8265822206918556e+00	6.5953169960605815e-17	7.9751583152097434e-17
2	2.3319615912208505e-02	1	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	1.8359668187940706e-01	6.9590085182982722e-02	-1.3422942634045347e+00	-2.0058901007012339e-18	-8.4498120492039477e-18
2	2.3319615912208505e-02	1	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	1.0589208806077539e-01	8.2899157251765304e-02	-8.9170955104819338e-01	2.2483886010489818e-17	3.9264998438277435e-18
2	2.3319615912208505e-02	1	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	5.6512069649234942e-02	7.0161599663063706e-02	-5.3862333866316670e-01	2.1230097119547944e-18	2.4294234848142493e-18
2	2.3319615912208505e-02	1	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	2.7905630375212126e-02	4.8926809583767848e-02	-2.9696843615608420e-01	2.8810433827734327e-19	1.5434160979143394e-19
2	2.3319615912208505e-02	1	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	1.2749833861499599e-02	2.9521598508257488e-02	-1.4985322875372772e-01	2.2525513792534667e-18	-1.9904010032196581e-19
2	2.3319615912208505e-02	1	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	5.3896731705694572e-03	1.5760132816355389e-02	-6.9340909469651477e-02	1.0730537827998220e-18	8.0421589717331400e-20
2	2.3319615912208505e-02	1	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	2.1078569035142456e-03	7.5336110374700348e-03	-2.9463909230917046e-02	2.3994638243531661e-20	-5.4533268735299245e-21
2	2.3319615912208505e-02	1	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	7.6261720331264357e-04	3.2473558589143775e-03	-1.1508349163218336e-02	3.0103911384969861e-20	8.8235602335256500e-21
