# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
7	8.1618655692729775e-02	0	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	-4.4736164475529033e-03	-3.8708028203734104e-02	8.1711979173166716e-19	-5.6579382024785504e-02	-5.5856932001588461e-19
7	8.1618655692729775e-02	0	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	-7.9481518508564154e-03	-6.0917491000349704e-02	3.2487531970651199e-18	-9.4430441315470237e-02	-9.3169673083183929e-19
7	8.1618655692729775e-02	0	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	-1.3588455721195781e-02	-9.1002553570217470e-02	9.1795783937106047e-18	-1.5124294851697231e-01	1.8551903840307516e-18
7	8.1618655692729775e-02	0	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	-2.2464257848913632e-02	-1.2967582756829413e-01	-3.6501473140345312e-17	-2.3416414291598625e-01	-1.5455904303321134e-17
7	8.1618655692729775e-02	0	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	-3.5925284880004668e-02	-1.7436655336651316e-01	-4.5271464046672512e-17	-3.4900778110819619e-01	-2.8791591024892838e-18
7	8.1618655692729775e-02	0	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	-5.5595078671650172e-02	-2.1979150245264015e-01	-6.8184269958532831e-18	-5.0096648225101770e-01	-1.0962488632908990e-17
7	8.1618655692729775e-02	0	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	-8.3265047718037083e-02	-2.5609740103714435e-01	7.9724999750100763e-17	-6.9200931877739835e-01	-1.7973662681648584e-17
7	8.1618655692729775e-02	0	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	-1.2071460120560649e-01	-2.6880455752610183e-01	-5.2595852056352363e-17	-9.1924234132840732e-01	-4.1898390621162050e-17
7	8.1618655692729775e-02	0	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	-1.6943562583517829e-01	-2.3943901320960650e-01	1.8310970024199639e-18	-1.1730144741568125e+00	-5.5944832100252041e-17
7	8.1618655692729775e-02	0	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	-2.3028861473713469e-01	-1.4776331233378254e-01	-1.6020894102094136e-16	-1.4358278172374666e+00	-6.1919990739727707e-17
7	8.1618655692729775e-02	0	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	-3.0313311184197705e-01	2.4508545585107785e-02	-4.0750943321948233e-17	-1.6824421299583034e+00	-9.6930685892905463e-17
7	8.1618655692729775e-02	0	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	-3.8650109279221118e-01	2.8893451379280277e-01	-2.5505253773181221e-16	-1.8816396590530147e+00	-1.7824283715661695e-16
7	8.1618655692729775e-02	0	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	-4.7739449059584366e-01	6.4553149013562727e-01	-3.6260539324237430e-16	-1.9997561803576720e+00	-1.4070534860700772e-16
7	8.1618655692729775e-02	0	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	-5.7128352515813829e-01	1.0793307872675719e+00	-3.1494868441623357e-16	-2.0056577771960877e+00	-8.7603535536828758e-17
7	8.1618655692729775e-02	0	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	-6.6235633704509511e-01	1.5597246412749843e+00	-1.2846591074872688e-16	-1.8763774159678139e+00	2.3226019872800585e-17
7	8.1618655692729775e-02	0	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	-7.4402488547644230e-01	2.0435408487839930e+00	3.4501722466649849e-17	-1.6022774883496176e+00	-1.4745149545802863e-16
7	8.1618655692729775e-02	0	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	-8.0963574302900432e-01	2.4818486327893790e+00	1.3376645470310046e-16	-1.1905017891813146e+00	-4.0168485821507398e-16
7	8.1618655692729775e-02	0	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	-8.5328073381972980e-01	2.8293732701391034e+00	-4.2982592793647557e-16	-6.6569733823612343e-01	-3.3904206602702270e-16
7	8.1618655692729775e-02	0	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	-8.7056602266104688e-01	3.0544651225883470e+00	1.3299546649155519e-16	-6.7493241195905732e-02	-4.9111949075432277e-16
7	8.1618655692729775e-02	0	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	-8.5918996661805536e-01	3.1472335433475807e+00	-6.3876373326523755e-16	5.5509368778237000e-01	-3.8915629977746374e-16
7	8.1618655692729775e-02	0	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	-8.1920405663527152e-01	3.1239428000125056e+00	-1.5194250179027967e-15	1.1514170586278545e+00	-3.9782991715734773e-16
7	8.1618655692729775e-02	0	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	-7.5288132140763508e-01	3.0264649690728165e+00	-9.9977896332129989e-16	1.6785686062799441e+00	9.5390516473435763e-16
7	8.1618655692729775e-02	0	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	-6.6413668308576246e-01	2.9218874769834544e+00	-7.1605530147264870e-16	2.1077809928183919e+00	-4.7338676188878197e-16
7	8.1618655692729775e-02	0	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	-5.5760605787037820e-01	2.8903253261209088e+00	-4.3792130415770066e-16	2.4544098506508454e+00	-4.0187760526796029e-16
7	8.1618655692729775e-02	0	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	-4.3616378385918236e-01	3.0916676122893381e+00	-7.9681631663201336e-16	2.7262762585235158e+00	-9.5988032337383318e-17
7	8.1618655692729775e-02	0	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	-3.0234372784117303e-01	3.4758625301780031e+00	-3.6949610038305996e-16	3.1795203808896835e+00	-5.0885221961986348e-16
7	8.1618655692729775e-02	0	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	-1.4758988465428835e-01	4.2578352404962159e+00	2.3438041630975528e-16	2.9896464799997156e+00	4.3715031594615544e-16
7	8.1618655692729775e-02	0	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	-2.8406592802982134e-02	3.0996118055855391e+00	3.2342379797306788e-15	2.9838646325102549e+00	2.6971095110381629e-15
7	8.1618655692729775e-02	0	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	8.2054855524941794e-02	2.3407661892169860e+00	7.2966324340642224e-15	-2.1206385188697832e+00	6.6167172050077573e-15
7	8.1618655692729775e-02	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6611578359090819e-54	-3.9628138990858111e-47	1.3291836767040070e-15	-1.3291836767040070e-15	4.6423129898678408e-51
7	8.1618655692729775e-02	0	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	8.2054855524942044e-02	2.3407661892169833e+00	7.1725033320054389e-15	2.1206385188697814e+00	6.5620252287512662e-15
7	8.1618655692729775e-02	0	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	-2.8406592802982064e-02	3.0996118055855386e+00	2.2266139549426748e-15	-2.9838646325102536e+00	2.6308045248452717e-15
7	8.1618655692729775e-02	0	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	-1.4758988465428818e-01	4.2578352404962168e+00	3.3383789559909228e-16	-2.9896464799997142e+00	4.2057406939793259e-16
7	8.1618655692729775e-02	0	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	-3.0234372784117231e-01	3.4758625301780035e+00	3.5118513035886030e-16	-3.1795203808896830e+00	-4.6047270934539915e-16
7	8.1618655692729775e-02	0	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	-4.3616378385918236e-01	3.0916676122893390e+00	5.6667633548575702e-16	-2.7262762585235198e+00	3.6082248300317588e-16
7	8.1618655692729775e-02	0	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	-5.5760605787037820e-01	2.8903253261209092e+00	-4.0708177569589086e-16	-2.4544098506508436e+00	6.1447760460156235e-16
7	8.1618655692729775e-02	0	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	-6.6413668308576201e-01	2.9218874769834540e+00	-1.2476516733330970e-15	-2.1077809928183937e+00	-1.2123789626549018e-16
7	8.1618655692729775e-02	0	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	-7.5288132140763508e-01	3.0264649690728165e+00	-1.2478444203859833e-15	-1.6785686062799452e+00	-5.1810407815840632e-16
7	8.1618655692729775e-02	0	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	-8.1920405663527129e-01	3.1239428000125051e+00	-1.4509998141281560e-15	-1.1514170586278545e+00	-1.2285697150973520e-15
7	8.1618655692729775e-02	0	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	-8.5918996661805513e-01	3.1472335433475824e+00	-2.3322393399243731e-17	-5.5509368778237045e-01	3.1417769620468845e-16
7	8.1618655692729775e-02	0	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	-8.7056602266104688e-01	3.0544651225883479e+00	6.5938766792407306e-16	6.7493241195902817e-02	3.8530135871973739e-16
7	8.1618655692729775e-02	0	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	-8.5328073381972991e-01	2.8293732701391030e+00	-9.6971042307103517e-16	6.6569733823612298e-01	-2.5789555676188540e-16
7	8.1618655692729775e-02	0	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	-8.0963574302900454e-01	2.4818486327893794e+00	-6.6594106772220766e-16	1.1905017891813141e+00	-1.0697461435190310e-16
7	8.1618655692729775e-02	0	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	-7.4402488547644219e-01	2.0435408487839934e+00	1.8118222971313331e-17	1.6022774883496167e+00	-2.8102520310824270e-16
7	8.1618655692729775e-02	0	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	-6.6235633704509533e-01	1.5597246412749846e+00	-3.8491586461396486e-16	1.8763774159678130e+00	-1.4976446009266434e-16
7	8.1618655692729775e-02	0	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	-5.7128352515813896e-01	1.0793307872675730e+00	1.8070036208091741e-16	2.0056577771960877e+00	-1.6287125968893355e-16
7	8.1618655692729775e-02	0	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	-4.7739449059584366e-01	6.4553149013562838e-01	-2.4209029842520772e-16	1.9997561803576720e+00	-1.3612760610095779e-16
7	8.1618655692729775e-02	0	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	-3.8650109279221118e-01	2.8893451379280388e-01	-3.2561000577900781e-16	1.8816396590530156e+00	-1.3128483639718920e-16
7	8.1618655692729775e-02	0	0	27	46	27	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	-3.0313311184197761e-01	2.4508545585108010e-02	8.4025668367627027e-19	1.6824421299583032e+00	-9.2964312945229309e-17
7	8.1618655692729775e-02	0	0	27	47	27	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	-2.3028861473713472e-01	-1.4776331233378329e-01	-1.6541311144887178e-16	1.4358278172374670e+00	-6.8039709668868099e-17
7	8.1618655692729775e-02	0	0	27	48	27	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	-1.6943562583517827e-01	-2.3943901320960564e-01	4.9198685249231118e-17	1.1730144741568134e+00	-4.7006187522649313e-17
7	8.1618655692729775e-02	0	0	27	49	27	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	-1.2071460120560669e-01	-2.6880455752610238e-01	-6.5003943585908687e-17	9.1924234132840654e-01	-2.2430938279644547e-17
7	8.1618655692729775e-02	0	0	27	50	27	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	-8.3265047718036958e-02	-2.5609740103714529e-01	-6.8160176576922054e-17	6.9200931877739869e-01	-3.0213100539929392e-17
7	8.1618655692729775e-02	0	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	-5.5595078671650082e-02	-2.1979150245263904e-01	-3.2887465898726972e-17	5.0096648225101814e-01	-1.4263281913587082e-17
7	8.1618655692729775e-02	0	0	27	52	27	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	-3.5925284880004772e-02	-1.7436655336651347e-01	3.8115729708268177e-17	3.4900778110819553e-01	-1.0673368053579520e-17
7	8.1618655692729775e-02	0	0	27	53	27	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	-2.2464257848913611e-02	-1.2967582756829429e-01	-1.2540605128415667e-17	2.3416414291598653e-01	-5.2403105003466043e-18
7	8.1618655692729775e-02	0	0	27	54	27	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	-1.3588455721195759e-02	-9.1002553570217165e-02	5.0174467204468067e-18	1.5124294851697248e-01	3.6140072416183476e-18
7	8.1618655692729775e-02	0	0	27	55	27	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	-7.9481518508564396e-03	-6.0917491000349849e-02	-3.2487531970651658e-18	9.4430441315470515e-02	-9.3169673083182369e-19
7	8.1618655692729775e-02	0	0	27	56	27	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	-4.4736164475529111e-03	-3.8708028203734160e-02	-8.1711979173166966e-19	5.6579382024785602e-02	-5.5856932001588808e-19
7	8.1618655692729775e-02	1	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	1.4926284738862872e-23	5.5495439859125004e-22	-8.5641378883491542e-23	-1.0452814763689477e-22	-5.4087879648929158e-34
7	8.1618655692729775e-02	1	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	5.1115761452709381e-23	1.2364338461246146e-21	6.3392399097612567e-23	-1.5070946182492367e-21	-5.6710645848677118e-33
7	8.1618655692729775e-02	1	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	-1.6056376534268415e-23	1.9430562566079549e-22	-1.0851909951722245e-21	-6.6139190515436664e-23	-4.6709149196550470e-33
7	8.1618655692729775e-02	1	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	-8.1477752050542649e-24	1.9136520595957040e-21	1.3653444027108252e-21	-7.0212005008325148e-22	-1.0869825862662274e-33
7	8.1618655692729775e-02	1	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	-7.4493301458559899e-24	2.7129102657181556e-21	2.7135545210964339e-21	-1.1930345745607889e-21	-9.0087908229790596e-33
7	8.1618655692729775e-02	1	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	4.2956764973130717e-23	5.6081250578599668e-21	5.3354913771399436e-21	-1.5048814490353915e-21	-9.1665643007962742e-33
7	8.1618655692729775e-02	1	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	1.5976808901939114e-22	9.7795776832294720e-21	9.3137906473753887e-21	-1.8191893137840758e-21	1.4670640071426043e-32
7	8.1618655692729775e-02	1	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	3.9070705847172969e-22	1.3402390831264870e-20	1.4366652902495833e-20	-1.5155117168676938e-21	9.0682976927796119e-33
7	8.1618655692729775e-02	1	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	7.2289240548222008e-22	5.4934902807625476e-21	1.4943726158577366e-20	8.0251666900610506e-22	-4.1147933307291531e-32
7	8.1618655692729775e-02	1	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	8.0710778403803624e-22	-5.5171044267073604e-20	-1.2211382285544386e-20	8.6635828205106230e-21	3.1486809431668507e-32
7	8.1618655692729775e-02	1	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	-1.0402705595641421e-21	-3.0667378893841549e-19	-1.4434844546295606e-19	2.8252249105067392e-20	1.2646592898416894e-30
7	8.1618655692729775e-02	1	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	-1.1057030946077567e-20	-1.1895154699999784e-18	-5.9810323054702882e-19	5.7670571024169919e-20	5.9758010186640955e-30
7	8.1618655692729775e-02	1	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	-4.9864254213357548e-20	-4.0861650490803463e-18	-1.8753156717172713e-18	1.2162137490937248e-20	1.1450846610216824e-29
7	8.1618655692729775e-02	1	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	-1.8099971380234000e-19	-1.3298269623331511e-17	-4.8032022566380204e-18	-6.1129320493980768e-19	3.6812696789104209e-30
7	8.1618655692729775e-02	1	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	-5.8897409571280273e-19	-4.1970093793629816e-17	-9.5172912252656109e-18	-3.9235099846791399e-18	1.8783654829395424e-29
7	8.1618655692729775e-02	1	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	-1.7767208965596667e-18	-1.2881423964866287e-16	-9.9370941390910049e-18	-1.7141664619222889e-17	-5.0626365242841687e-30
7	8.1618655692729775e-02	1	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	-5.0154357129389050e-18	-3.8151842080427231e-16	2.5901657277279002e-17	-6.1176378783241860e-17	1.6230366543383909e-30
7	8.1618655692729775e-02	1	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	-1.3234015123771316e-17	-1.0779064291320389e-15	2.1096874231231563e-16	-1.8786523414859554e-16	7.0721370325145607e-29
7	8.1618655692729775e-02	1	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	-3.2450981435713602e-17	-2.8723133930032594e-15	8.6551189796800750e-16	-5.0650708934358416e-16	5.0857855148305347e-28
7	8.1618655692729775e-02	1	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	-7.3367205262839290e-17	-7.1508516691014065e-15	2.7513392597853490e-15	-1.2089005843383943e-15	4.9827224678065546e-28
7	8.1618655692729775e-02	1	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	-1.5162951231041794e-16	-1.6511513481573354e-14	7.4042097875007259e-15	-2.5611420647910845e-15	-7.2304465773020502e-30
7	8.1618655692729775e-02	1	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	-2.8395556245527952e-16	-3.5169009654669927e-14	1.7424680591910218e-14	-4.8146499236387995e-15	6.5845523457073385e-28
7	8.1618655692729775e-02	1	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	-4.7758591893212243e-16	-6.8828307166514644e-14	3.6401597490324786e-14	-8.0133192636188607e-15	-1.2335577414541087e-26
7	8.1618655692729775e-02	1	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	-7.1507023115512464e-16	-1.2342836810477658e-13	6.8059000384330817e-14	-1.1764892802297645e-14	3.5317051569161740e-27
7	8.1618655692729775e-02	1	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	-9.4512349014120415e-16	-2.0245908905750489e-13	1.1448208199515733e-13	-1.5156525093370024e-14	4.1313687591665691e-26
7	8.1618655692729775e-02	1	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	-1.0955988385717517e-15	-3.0347494752666933e-13	1.7395784844564457e-13	-1.6989766600949981e-14	-1.5081516124491927e-27
7	8.1618655692729775e-02	1	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	-1.1139929981323105e-15	-4.1557002781162207e-13	2.3965623545846504e-13	-1.6293732832355076e-14	1.0978868257897069e-27
7	8.1618655692729775e-02	1	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	-1.0130597740002367e-15	-5.1996051874819906e-13	3.0036276619997688e-13	-1.2795745220945332e-14	4.8984597189528689e-27
7	8.1618655692729775e-02	1	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	-8.7874080929034271e-16	-5.9465274380993370e-13	3.4346873572034921e-13	-7.0167657030228454e-15	2.1960400632744612e-26
